human_annotator,hostname,download_date,url,is_article,lang,timestamp_published,timestamp_modified,title
Mike Izbicki,news.khan.co.kr,5/30/20,https://news.khan.co.kr/kh_news/khan_art_view.html?artid=202005220600035,TRUE,ko,2020-05-22 08:47:47+09:00,,"""í•œêµ_ìù¸ë“_ìù´ ë¯¸ì–€ë§ˆ ë_• ì§€ì_°ìœ_ë©´""â€_í•œêµ_ ì—…ì_´, 'ì_”ë¡œë‚˜' ìù´ìœ ë¡œ ë¯¸ì–€ë§ˆ ë…¸ì¡° ëŒ€ëŸ‰ í•´ê_ "
Mike Izbicki,newsweek.com,5/30/20,https://www.newsweek.com/,FALSE,,,,
Mike Izbicki,newsweek.com,5/30/20,https://www.newsweek.com/china-russia-get-close-iran-north-korea-new-year-1479676,TRUE,en,2019-12-30 12:31:08-05:00,2019-12-30 12:31:08-05:00,"China, Russia Forge Closer Ties on North Korea, Iran As U.S. Policy Brings Uncertainty to New Year"
Mike Izbicki,nkleadershipwatch.org,5/30/20,https://www.nkleadershipwatch.org/,FALSE,,,,
Mike Izbicki,nkleadershipwatch.wordpress.com,5/30/20,https://nkleadershipwatch.wordpress.com/,FALSE,,,,
Mike Izbicki,nkleadershipwatch.wordpress.com,5/30/20,https://nkleadershipwatch.wordpress.com/2016/,FALSE,,,,
Mike Izbicki,nkleadershipwatch.wordpress.com,5/30/20,https://nkleadershipwatch.wordpress.com/2016/03/,FALSE,,,,
Mike Izbicki,nkleadershipwatch.wordpress.com,5/30/20,https://nkleadershipwatch.wordpress.com/2016/03/10/,FALSE,,,,
Mike Izbicki,nkleadershipwatch.wordpress.com,5/30/20,https://nkleadershipwatch.wordpress.com/2016/03/10/was-nuclear-factory-showroom-at-the-taesong-machine-factory/,TRUE,en-us,2016-03-10 19:34:25+00:00,2016-03-10 21:02:39+00:00,Was Nuclear Factory Showroom at the T'aeso'ng Machine Factory?
Mike Izbicki,nknews.org,5/30/20,https://www.nknews.org/,FALSE,,,,
Mike Izbicki,nknews.org,5/30/20,https://www.nknews.org/2019/,FALSE,,,,
Mike Izbicki,nknews.org,5/30/20,https://www.nknews.org/2019/10/,FALSE,,,,
Mike Izbicki,nknews.org,5/30/20,https://www.nknews.org/2019/10/why-north-korean-and-russian-state-media-are-joining-forces-to-fight-fake-news/,TRUE,en-us,2019-11-01 03:27:09+00:00,2020-01-06 13:04:02+00:00,"Why North Korean and Russian state media are joining forces to fight ""fake news"""
Mike Izbicki,northkoreatech.org,5/30/20,https://www.northkoreatech.org/,FALSE,,,,
Mike Izbicki,northkoreatech.org,5/30/20,https://www.northkoreatech.org/2019/,FALSE,,,,
Mike Izbicki,northkoreatech.org,5/30/20,https://www.northkoreatech.org/2019/09/,FALSE,,,,
Mike Izbicki,northkoreatech.org,5/30/20,https://www.northkoreatech.org/2019/09/10/,FALSE,,,,
Mike Izbicki,northkoreatech.org,5/30/20,https://www.northkoreatech.org/2019/09/10/moranbong-motion-based-video-games-system/,TRUE,en-us,2019-09-09 17:33:43+00:00,2019-09-09 18:23:01+00:00,Moranbong motion-based video games system
Mike Izbicki,nytimes.com,5/30/20,https://www.nytimes.com/,FALSE,,,,
Mike Izbicki,nytimes.com,5/30/20,https://www.nytimes.com/2005/09/19/world/asia/north-korea-says-it-will-abandon-nuclear-efforts.html,TRUE,en,2005-09-19 05:00:00+00:00,2005-09-19 05:00:00+00:00,North Korea Says It Will Abandon Nuclear Efforts
Mike Izbicki,nytimes.com,5/30/20,https://www.nytimes.com/2020/05/22/us/coronavirus-live-tracker.html,TRUE,en-us,2020-05-22 09:32:27+00:00,2020-05-23 13:18:29+00:00,Coronavirus Live Updates: Trump Calls Houses of Worship 'Essential Services' and Urges Reopening
Mike Izbicki,per.euronews.com,5/30/20,https://per.euronews.com/,FALSE,,,,
Mike Izbicki,per.euronews.com,5/30/20,https://per.euronews.com/2020/,FALSE,,,,
Mike Izbicki,per.euronews.com,5/30/20,https://per.euronews.com/2020/05/,FALSE,,,,
Mike Izbicki,per.euronews.com,5/30/20,https://per.euronews.com/2020/05/22,FALSE,,,,
Mike Izbicki,per.euronews.com,5/30/20,https://per.euronews.com/2020/05/23,FALSE,,,,
Mike Izbicki,peru21.pe,5/30/20,https://peru21.pe/,FALSE,,,,
Mike Izbicki,peru21.pe,5/30/20,https://peru21.pe/mundo/,FALSE,,,,
Mike Izbicki,peru21.pe,5/30/20,https://peru21.pe/mundo/estados-unidos-esta-preparado-para-cualquier-accion-de-corea-del-norte-segun-un-general-del-pentagono-nndc-noticia/,TRUE,es-pe,2019-12-20 19:08:14.369000+00:00,2019-12-20 19:08:08.008000+00:00,"Estados Unidos estÃ¡ preparado para cualquier acciÃ_n de Corea del Norte, segÃºn un general del PentÃ¡gono NNDC Mundo"
Mike Izbicki,politico.com,5/30/20,https://www.politico.com/,FALSE,,,,
Mike Izbicki,politico.com,5/30/20,https://www.politico.com/latest-news-updates/trump-kim-jong-un-meeting-us-north-korea-summit-2018,FALSE,,,,
Mike Izbicki,politico.com,5/30/20,https://www.politico.com/news/2020/04/27/trump-kim-jong-un-north-korea-212081,TRUE,en,4/27/20 0:00,,Trump bet on Kim. Now he's disappeared.
Mike Izbicki,politico.com,5/30/20,https://www.politico.com/story/,FALSE,,,,
Mike Izbicki,politico.com,5/30/20,https://www.politico.com/story/2019/07/07/trump-iran-nuclear-north-korea-1399406,TRUE,en,7/7/19 15:49,,Trump wants to talk. Iran isn't interested.
Mike Izbicki,politico.eu,5/30/20,https://www.politico.eu/,FALSE,,,,
Mike Izbicki,politico.eu,5/30/20,https://www.politico.eu/article/,FALSE,,,,
Mike Izbicki,politico.eu,5/30/20,https://www.politico.eu/article/how-us-north-korea-could-stumble-into-world-war-iii/,TRUE,en-us,2018-01-06 15:42:27+00:00,2018-01-09 03:48:14+00:00,How US and North Korea could stumble into World War III
Mike Izbicki,politico.eu,5/30/20,https://www.politico.eu/article/tony-blair-no-chance-of-uk-eu-trade-deal-on-current-brexit-deadline-boris-johnson-single-market-us-transition/,TRUE,en-us,2019-11-25 11:48:31+00:00,2019-11-27 14:54:35+00:00,Tony Blair: 'No chance' of UK-EU trade deal on current deadline
Mike Izbicki,pt.euronews.com,5/30/20,https://pt.euronews.com/,FALSE,,,,
Mike Izbicki,pt.euronews.com,5/30/20,https://pt.euronews.com/2020/,FALSE,,,,
Mike Izbicki,pt.euronews.com,5/30/20,https://pt.euronews.com/2020/05/,FALSE,,,,
Mike Izbicki,pt.euronews.com,5/30/20,https://pt.euronews.com/2020/05/22,FALSE,,,,
Mike Izbicki,pt.euronews.com,5/30/20,https://pt.euronews.com/2020/05/23/,FALSE,,,,
Mike Izbicki,pt.euronews.com,5/30/20,https://pt.euronews.com/2020/05/23/luz-verde-para-o-primeiro-voo-tripulado-da-spacex,TRUE,pt-pt,5/23/20 10:53,5/23/20 11:33,Luz verde para o primeiro voo tripulado da SpaceX
Mike Izbicki,publico.es,5/30/20,https://www.publico.es/,FALSE,,,,
Mike Izbicki,publico.es,5/30/20,https://www.publico.es/sociedad/,FALSE,,,,
Mike Izbicki,publico.es,5/30/20,https://www.publico.es/sociedad/kim-jong-saltan-alarmas-informacion-cnn-salud-kim-jong.html,TRUE,es-es,2020-04-21 11:23:20+02:00,2020-04-21 12:00:00+02:00,Kim Jong-un: Saltan las alarmas ante una informaciÃ_n de la CNN sobre el estado de salud de Kim Jong-un
Mike Izbicki,reuters.com,5/30/20,https://www.reuters.com/,FALSE,,,,
Mike Izbicki,reuters.com,5/30/20,https://www.reuters.com/article/,FALSE,,,,
Mike Izbicki,reuters.com,5/30/20,https://www.reuters.com/article/us-northkorea-southkorea/north-korea-says-no-interest-in-trump-summit-until-hostile-policy-removed-idUSKBN1XU1Z2,TRUE,en-us,2019-11-20 22:34:15+00:00,,North Korea says no interest in Trump summit until 'hostile policy' removed
Mike Izbicki,ru.euronews.com,5/30/20,https://ru.euronews.com/,FALSE,,,,
Mike Izbicki,ru.euronews.com,5/30/20,https://ru.euronews.com/2020/,FALSE,,,,
Mike Izbicki,ru.euronews.com,5/30/20,https://ru.euronews.com/2020/05/,FALSE,,,,
Mike Izbicki,ru.euronews.com,5/30/20,https://ru.euronews.com/2020/05/22,FALSE,,,,
Mike Izbicki,ru.euronews.com,5/30/20,https://ru.euronews.com/2020/05/23/,FALSE,,,,
Mike Izbicki,ru.euronews.com,5/30/20,https://ru.euronews.com/2020/05/23/crew-dragon-ready-for-may-27,TRUE,ru-ru,5/23/20 8:49,5/23/20 8:57,NASA: Crew Dragon ____Ñ‚____ _º _¿_µÑ€______Ñƒ _¿_¸_»__Ñ‚_¸Ñ€Ñƒ_µ______Ñƒ _·_°_¿ÑƒÑÅ_ºÑƒ
Mike Izbicki,russianforces.org,5/30/20,http://russianforces.org/,FALSE,,,,
Mike Izbicki,russianforces.org,5/30/20,http://russianforces.org/blog/,FALSE,,,,
Mike Izbicki,russianforces.org,5/30/20,http://russianforces.org/blog/2007/,FALSE,,,,
Mike Izbicki,russianforces.org,5/30/20,http://russianforces.org/blog/2007/07/,FALSE,,,,
Mike Izbicki,russianforces.org,5/30/20,http://russianforces.org/blog/2007/07/russia_calls_for_cooperation.shtml,TRUE,en,7/2/07 14:16,,Russia calls for broader cooperation
Mike Izbicki,seattletimes.com,5/30/20,https://www.seattletimes.com/,FALSE,,,,
Mike Izbicki,seattletimes.com,5/30/20,https://www.seattletimes.com/nation-world/,FALSE,,,,
Mike Izbicki,seattletimes.com,5/30/20,https://www.seattletimes.com/nation-world/north-korea-warns-u-s-of-an-unwelcome-christmas-gift/,TRUE,en-us,12/3/19 3:08,12/3/19 11:45,North Korea warns U.S. of an unwelcome 'Christmas gift'
Mike Izbicki,semana.com,5/31/20,https://www.semana.com/,FALSE,,,,
Mike Izbicki,semana.com,5/31/20,https://www.semana.com/mundo/articulo/,FALSE,,,,
Mike Izbicki,semana.com,5/31/20,https://www.semana.com/mundo/articulo/en-grave-peligro-hermetismo-sobre-estado-de-salud-de-kim-jong-un-tras-cirugia/664851,TRUE,es-co,4/20/20 22:29,4/21/20 23:01,Â¿En grave peligro? Hermetismo sobre estado de salud de Kim Jong-un tras cirugÃ_a
Mike Izbicki,sinonk.com,5/30/20,https://sinonk.com/,FALSE,,,,
Mike Izbicki,sinonk.com,5/30/20,https://sinonk.com/2016/,FALSE,,,,
Mike Izbicki,sinonk.com,5/30/20,https://sinonk.com/2016/10/,FALSE,,,,
Mike Izbicki,sinonk.com,5/30/20,https://sinonk.com/2016/10/31/,FALSE,,,,
Mike Izbicki,sinonk.com,5/30/20,https://sinonk.com/2016/10/31/on-reading-north-korean-media-the-curse-of-the-web/,TRUE,en-us,2016-10-31 09:00:16+00:00,2016-11-13 11:23:53+00:00,On Reading North Korean Media: The Curse of the Web
Mike Izbicki,sinonk.com,5/30/20,https://sinonk.com/2019/,FALSE,,,,
Mike Izbicki,sinonk.com,5/30/20,https://sinonk.com/2019/09/,FALSE,,,,
Mike Izbicki,sinonk.com,5/30/20,https://sinonk.com/2019/09/30/,FALSE,,,,
Mike Izbicki,sinonk.com,5/30/20,https://sinonk.com/2019/09/30/yongusil-98-moscow-and-the-dilemma-of-regional-development-versus-north-korea-sanctions/,TRUE,en-us,2019-09-30 19:45:19+00:00,2019-09-30 19:46:56+00:00,Yongusil 98: Moscow and the Dilemma of Regional Development versus North Korea Sanctions
Mike Izbicki,spiegel.de,5/30/20,https://www.spiegel.de/,FALSE,,,,
Mike Izbicki,spiegel.de,5/30/20,https://www.spiegel.de/fotostrecke/ausstellung-ueber-nazi-design-die-gestaltung-des-boesen-fotostrecke-170528.html,TRUE,de,9/6/19 11:11,,Ausstellung Ã_ber Nazi-Design: Die Gestaltung des BÃ¶sen
Mike Izbicki,spiegel.de,5/30/20,https://www.spiegel.de/international/,FALSE,,,,
Mike Izbicki,spiegel.de,5/30/20,https://www.spiegel.de/international/germany/,FALSE,,,,
Mike Izbicki,spiegel.de,5/30/20,https://www.spiegel.de/international/germany/nsa-spies-on-500-million-german-data-connections-a-908648.html,TRUE,en,6/30/13 19:19,,NSA Spies on 500 Million German Data Connections
Mike Izbicki,spiegel.de,5/30/20,https://www.spiegel.de/international/world/,FALSE,,,,
Mike Izbicki,spiegel.de,5/30/20,https://www.spiegel.de/international/world/donald-trump-is-a-menace-to-the-world-opinion-a-1148471.html,TRUE,en,5/19/17 18:18,,Donald Trump Is a Menace to the World
Mike Izbicki,spiegel.de,5/30/20,https://www.spiegel.de/politik/,FALSE,,,,
Mike Izbicki,spiegel.de,5/30/20,https://www.spiegel.de/politik/ausland/,FALSE,,,,
Mike Izbicki,spiegel.de,5/30/20,https://www.spiegel.de/politik/ausland/estland-kroatien-albanien-verantwortung-bei-uno-osze-eu-a-1303295.html,TRUE,de,1/1/20 16:03,,"Estland, Kroatien, Albanien: Verantwortung bei Uno, OSZE, EU"
Mike Izbicki,spiegel.de,5/30/20,https://www.spiegel.de/politik/ausland/kim-jong-un-nordkorea-droht-mit-offensiven-massnahmen-zum-jahresende-a-1303087.html,TRUE,de,12/30/19 9:49,,"Nordkorea: Kim Jong Un droht mit ""offensiven MaÃŸnahmen"" zum Jahresende"
Mike Izbicki,sport-english.com,5/30/20,http://www.sport-english.com/,FALSE,,,,
Mike Izbicki,sport-english.com,5/30/20,http://www.sport-english.com/en/,FALSE,,,,
Mike Izbicki,sport.es,5/30/20,http://www.sport.es/,FALSE,,,,
Mike Izbicki,sport.es,5/30/20,http://www.sport.es/ar/,FALSE,,,,
Mike Izbicki,sport.es,5/30/20,http://www.sport.es/cl/,FALSE,,,,
Mike Izbicki,sport.es,5/30/20,http://www.sport.es/co/,FALSE,,,,
Mike Izbicki,sport.es,5/30/20,http://www.sport.es/es/,FALSE,,,,
Mike Izbicki,sport.es,5/30/20,http://www.sport.es/us/,FALSE,,,,
Mike Izbicki,sport.es,5/30/20,http://www.sport.es/ve/,FALSE,,,,
Mike Izbicki,sport.es,5/30/20,https://www.sport.es/,FALSE,,,,
Mike Izbicki,sport.es,5/30/20,https://www.sport.es/en/,FALSE,,,,
Mike Izbicki,sport.es,5/30/20,https://www.sport.es/es/,FALSE,,,,
Mike Izbicki,sport.es,5/30/20,https://www.sport.es/es/noticias/fuera-de-juego/corea-del-sur-cree-que-estado-salud-kim-jong-un-sea-grave-7935679,TRUE,es,2020-04-21 16:38:23+02:00,2020-04-21 19:31:48+02:00,Corea del Sur no cree que el estado de salud de Kim Jong-Un sea grave
Mike Izbicki,sports.khan.co.kr,5/30/20,http://sports.khan.co.kr/,FALSE,,,,
Mike Izbicki,sports.khan.co.kr,5/30/20,http://sports.khan.co.kr/entertainment/,FALSE,,,,
Mike Izbicki,sports.khan.co.kr,5/30/20,http://sports.khan.co.kr/entertainment/sk_index.html?,FALSE,,,,
Mike Izbicki,sports.khan.co.kr,5/30/20,http://sports.khan.co.kr/entertainment/sk_index.html?cat=view&art_id=202005300630003&sec_id=540101,TRUE,ko,2020-05-30 06:30:00+09:00,,"ë_€ìˆ˜ë¯¸ ê_ ë°œí•œ BJ í•œë¯¸ëª¨ ""ì‚´ë _ë‹¬ëù_ ì• ì›êëè„ í–ˆë‹_"""
Mike Izbicki,sputniknews.com,5/30/20,https://sputniknews.com/,FALSE,,,,
Mike Izbicki,sputniknews.com,5/30/20,https://sputniknews.com/russia/,FALSE,,,,
Mike Izbicki,sputniknews.com,5/30/20,https://sputniknews.com/russia/202001271078148157-russia-identifies-over-100-suspected-cases-of-coronovirus-but-no-one-confirmed-as-infected/,TRUE,en,2020-01-27 08:54:05+00:00,2020-01-27 10:13:40+00:00,"Russia Identifies Over 100 Suspected Cases of Coronavirus, But No One Confirmed as Infected"
Mike Izbicki,stripes.com,5/30/20,https://www.stripes.com/,FALSE,,,,
Mike Izbicki,stripes.com,5/30/20,https://www.stripes.com/news/,FALSE,,,,
Mike Izbicki,stripes.com,5/30/20,https://www.stripes.com/news/us/,FALSE,,,,
Mike Izbicki,stripes.com,5/30/20,https://www.stripes.com/news/us/navy-officer-receives-first-waiver-to-pentagon-transgender-policy-1.629896,TRUE,en,5/15/20 0:00,,Navy officer receives first waiver to Pentagon transgender policy
Mike Izbicki,thediplomat.com,5/30/20,https://thediplomat.com/,FALSE,,,,
Mike Izbicki,thediplomat.com,5/30/20,https://thediplomat.com/2019/,FALSE,,,,
Mike Izbicki,thediplomat.com,5/30/20,https://thediplomat.com/2019/06/,FALSE,,,,
Mike Izbicki,thediplomat.com,5/30/20,https://thediplomat.com/2019/06/north-korea-the-missing-link-in-northeast-asias-air-pollution-fight/,TRUE,en-us,6/11/19 0:00,2019-06-11 21:31:04+00:00,North Korea: The Missing Link in Northeast Asia's Air Pollution Fight
Mike Izbicki,theguardian.com,5/30/20,https://www.theguardian.com/,FALSE,,,,
Mike Izbicki,theguardian.com,5/30/20,https://www.theguardian.com/au/,FALSE,,,,
Mike Izbicki,theguardian.com,5/30/20,https://www.theguardian.com/au/commentisfree,FALSE,,,,
Mike Izbicki,theguardian.com,5/30/20,https://www.theguardian.com/commentisfree/,FALSE,,,,
Mike Izbicki,theguardian.com,5/30/20,https://www.theguardian.com/commentisfree/2019/mar/31/,FALSE,,,,
Mike Izbicki,theguardian.com,5/30/20,https://www.theguardian.com/commentisfree/2019/mar/31/im-the-only-australian-living-in-north-korea-let-me-tell-you-about-it,TRUE,en,2019-03-30 20:15:06-04:00,2019-05-22 07:27:56-04:00,I'm the only Australian living in North Korea. Let me tell you about it
Mike Izbicki,theguardian.com,5/30/20,https://www.theguardian.com/international,FALSE,,,,
Mike Izbicki,theguardian.com,5/30/20,https://www.theguardian.com/uk/,FALSE,,,,
Mike Izbicki,theguardian.com,5/30/20,https://www.theguardian.com/uk/commentisfree,FALSE,,,,
Mike Izbicki,theguardian.com,5/30/20,https://www.theguardian.com/us/,FALSE,,,,
Mike Izbicki,theguardian.com,5/30/20,https://www.theguardian.com/us/commentisfree,FALSE,,,,
Mike Izbicki,theguardian.com,5/30/20,https://www.theguardian.com/world/,FALSE,,,,
Mike Izbicki,theguardian.com,5/30/20,https://www.theguardian.com/world/2019/sep/09/,FALSE,,,,
Mike Izbicki,theguardian.com,5/30/20,https://www.theguardian.com/world/2019/sep/09/north-korea-us-pyongyang-trump-kim-jong-un,TRUE,en,2019-09-09 11:19:25-04:00,2019-09-09 14:11:49-04:00,"North Korea willing to resume US nuclear talks, senior diplomat says"
Mike Izbicki,thehill.com,5/30/20,https://thehill.com/,FALSE,,,,
Mike Izbicki,thehill.com,5/30/20,https://thehill.com/policy/,FALSE,,,,
Mike Izbicki,thehill.com,5/30/20,https://thehill.com/policy/defense/,FALSE,,,,
Mike Izbicki,thehill.com,5/30/20,https://thehill.com/policy/defense/overnights/,FALSE,,,,
Mike Izbicki,thehill.com,5/30/20,https://thehill.com/policy/defense/overnights/471731-overnight-defense-presented-by-boeing-house-chairmen-demand-answers,TRUE,en,2019-11-22 17:30:49-05:00,2019-11-22 17:31:23-05:00,House chairmen demand answers on Open Skies Treaty | China warns US to stay out of South China Sea | Army conducting security assessment of TikTok
Mike Izbicki,theintercept.com,5/30/20,https://theintercept.com/,FALSE,,,,
Mike Izbicki,theintercept.com,5/30/20,https://theintercept.com/2016/10/06/in-the-chicago-police-department-if-the-bosses-say-it-didnt-happen-it-didnt-happen/,TRUE,en-us,10/6/16 13:00,,"If the Police Bosses Say It Didn't Happen, It Didn't Happen"
Mike Izbicki,theintercept.com,5/30/20,https://theintercept.com/2017/09/04/undercover-in-north-korea-all-paths-lead-to-catastrophe/,TRUE,en-us,9/4/17 15:19,,"Journalist Who Lived in Kim Jong-un's North Korea: ""All Paths Lead to Catastrophe"""
Mike Izbicki,theintercept.com,5/30/20,https://theintercept.com/2018/04/27/for-donald-trump-to-succeed-with-north-korea-hell-need-a-pragmatic-definition-of-denuclearization/,TRUE,en-us,4/27/18 20:40,,Donald Trump-Kim Jong-un Summit Depends on One Word
Mike Izbicki,theintercept.com,5/30/20,https://theintercept.com/document/2015/10/15/operation-haymaker/,TRUE,en-us,10/15/15 0:00,,Operation Haymaker - The Intercept
Mike Izbicki,theintercept.com,5/30/20,https://theintercept.com/drone-papers/,FALSE,,,,
Mike Izbicki,theintercept.com,5/30/20,https://theintercept.com/drone-papers/target-africa/,TRUE,en-us,10/15/15 11:59,,Target Africa: America's expanding drone network
Mike Izbicki,theintercept.com,5/30/20,https://theintercept.com/drone-papers/the-assassination-complex/,TRUE,en-us,10/15/15 11:57,,Leaked military documents expose the inner workings of Obama's drone wars
Mike Izbicki,theintercept.com,5/30/20,https://theintercept.com/drone-papers/the-kill-chain/,TRUE,en-us,10/15/15 11:57,,The Kill Chain: The lethal bureaucracy behind Obama's drone war
Mike Izbicki,time.com,5/30/20,https://time.com/,FALSE,,,,
Mike Izbicki,time.com,5/30/20,https://time.com/5837818/,TRUE,en,5/16/20 10:01,,Trump Fires State Dept. Watchdog Allegedly Probing Pompeo
Mike Izbicki,time.com,5/30/20,https://time.com/5837818/trump-fires-steve-linick-state-department-watchdog/,TRUE,en,2020-05-16 10:01:00-04:00,,Trump Fires State Dept. Watchdog Allegedly Probing Pompeo
Mike Izbicki,tr.euronews.com,5/30/20,https://tr.euronews.com/,FALSE,,,,
Mike Izbicki,tr.euronews.com,5/30/20,https://tr.euronews.com/2020/,FALSE,,,,
Mike Izbicki,tr.euronews.com,5/30/20,https://tr.euronews.com/2020/05/,FALSE,,,,
Mike Izbicki,tr.euronews.com,5/30/20,https://tr.euronews.com/2020/05/22,FALSE,,,,
Mike Izbicki,tr.euronews.com,5/30/20,https://tr.euronews.com/2020/05/23,FALSE,,,,
Mike Izbicki,ua.euronews.com,5/30/20,https://ua.euronews.com/,FALSE,,,,
Mike Izbicki,ua.euronews.com,5/30/20,https://ua.euronews.com/2020/,FALSE,,,,
Mike Izbicki,ua.euronews.com,5/30/20,https://ua.euronews.com/2020/05/,FALSE,,,,
Mike Izbicki,ua.euronews.com,5/30/20,https://ua.euronews.com/2020/05/22,FALSE,,,,
Mike Izbicki,ua.euronews.com,5/30/20,https://ua.euronews.com/2020/05/23,FALSE,,,,
Mike Izbicki,uk.reuters.com,5/30/20,https://uk.reuters.com/,FALSE,,,,
Mike Izbicki,uk.reuters.com,5/30/20,https://uk.reuters.com/article/uk-northkorea-southkorea/north-korea-says-no-interest-in-trump-summit-until-hostile-policy-removed-idUKKBN1XU1ZS,TRUE,en-gb,2019-11-20 17:39:16+00:00,,North Korea says no interest in Trump summit until 'hostile policy' removed
skip,us.marca.com,5/31/20,https://us.marca.com/,FALSE,,,,
skip,us.marca.com,5/31/20,https://us.marca.com/claro/,FALSE,,,,
Mike Izbicki,usatoday.com,5/30/20,https://www.usatoday.com/,FALSE,,,,
Mike Izbicki,usatoday.com,5/30/20,https://www.usatoday.com/story/news/world/2019/05/31/north-korea-executes-senior-officials-over-failed-trump-summit-report/1296383001/,TRUE,en-us,5/31/19 0:00,,North Korea executes senior officials over failed Trump summit
Mike Izbicki,vanguardia.com,5/31/20,https://www.vanguardia.com/,FALSE,,,,
Mike Izbicki,vanguardia.com,5/31/20,https://www.vanguardia.com/mundo/,FALSE,,,,
Mike Izbicki,vanguardia.com,5/31/20,https://www.vanguardia.com/mundo/dudas-sobre-salud-de-kim-jong-un-FA2277340,TRUE,es-co,2020-04-22 00:04:00+00:00,,Dudas sobre salud de Kim Jong-un
Mike Izbicki,voxeurop.eu,5/30/20,https://voxeurop.eu/,FALSE,,,,
Mike Izbicki,voxeurop.eu,5/30/20,https://voxeurop.eu/cs/,FALSE,,,,
Mike Izbicki,voxeurop.eu,5/30/20,https://voxeurop.eu/cs/novy-web-na-evropske-urovni/,TRUE,cs-cz,5/26/20 9:36,,NovÃ_ web na evropskÃ© Ãºrovni
Mike Izbicki,voxeurop.eu,5/30/20,https://voxeurop.eu/de/,FALSE,,,,
Mike Izbicki,voxeurop.eu,5/30/20,https://voxeurop.eu/de/eine-neue-website-um-sie-auf-europaeischem-niveau-zu-informieren/,TRUE,de-de,5/26/20 8:59,,"Eine neue Website, um Sie auf europÃ_ischem Niveau zu informieren"
Mike Izbicki,voxeurop.eu,5/30/20,https://voxeurop.eu/de/we-want-a-europe-that-cares-and-is-taken-care-of/,TRUE,de-de,5/13/20 10:56,,"""Wir wollen ein Europa, das sich kÃ_mmert und fÃ_r das gesorgt wird"""
Mike Izbicki,voxeurop.eu,5/30/20,https://voxeurop.eu/en/,FALSE,,,,
Mike Izbicki,voxeurop.eu,5/30/20,https://voxeurop.eu/en/a-new-website-for-informing-on-a-european-scale/,TRUE,en-us,5/27/20 8:00,,A new website for informing on a European scale
Mike Izbicki,voxeurop.eu,5/30/20,https://voxeurop.eu/en/we-want-a-europe-that-cares-and-is-taken-care-of/,TRUE,en-us,5/13/20 10:56,,'We want a Europe that cares and is taken care of'
Mike Izbicki,voxeurop.eu,5/30/20,https://voxeurop.eu/es/,FALSE,,,,
Mike Izbicki,voxeurop.eu,5/30/20,https://voxeurop.eu/es/una-nueva-pagina-web-para-informar-a-nivel-europeo/,TRUE,es-es,5/26/20 10:46,,Una nueva pÃ¡gina web para informar a nivel europeo
Mike Izbicki,voxeurop.eu,5/30/20,https://voxeurop.eu/es/we-want-a-europe-that-cares-and-is-taken-care-of/,TRUE,es-es,5/13/20 10:56,,"Queremos una Europa protectora y protegida"""
Mike Izbicki,voxeurop.eu,5/30/20,https://voxeurop.eu/fr/,FALSE,,,,
Mike Izbicki,voxeurop.eu,5/30/20,https://voxeurop.eu/fr/un-nouveau-site-pour-informer-a-hauteur-deuropeens/,TRUE,fr-fr,5/26/20 8:00,,Un nouveau site pour informer Ã  hauteur d'EuropÃ©ens
Mike Izbicki,voxeurop.eu,5/30/20,https://voxeurop.eu/fr/we-want-a-europe-that-cares-and-is-taken-care-of/,TRUE,fr-fr,5/13/20 10:56,,"""Nous voulons une Europe qui protÃ¨ge et que nous protÃ©geons"""
Mike Izbicki,voxeurop.eu,5/30/20,https://voxeurop.eu/it/,FALSE,,,,
Mike Izbicki,voxeurop.eu,5/30/20,https://voxeurop.eu/it/un-nuovo-sito-per-informarsi-ad-altezza-europea/,TRUE,it-it,5/26/20 8:38,,Un nuovo sito per informarsi ad altezza europea
Mike Izbicki,voxeurop.eu,5/30/20,https://voxeurop.eu/it/we-want-a-europe-that-cares-and-is-taken-care-of/,TRUE,it-it,5/13/20 10:56,,"""Vogliamo un'Europa che protegga e da proteggere"""
Mike Izbicki,voxeurop.eu,5/30/20,https://voxeurop.eu/nl/,FALSE,,,,
Mike Izbicki,voxeurop.eu,5/30/20,https://voxeurop.eu/nl/een-nieuwe-website-om-de-lezers-op-europees-niveau-te-informeren/,TRUE,nl-nl,5/26/20 10:25,,Een nieuwe website om de lezers op Europees niveau te informeren
Mike Izbicki,voxeurop.eu,5/30/20,https://voxeurop.eu/pl/,FALSE,,,,
Mike Izbicki,voxeurop.eu,5/30/20,https://voxeurop.eu/pl/nowa-strona-informujaca-wszystkich-europejczykow/,TRUE,pl-pl,5/26/20 10:09,,Nowa strona informujÄ…ca wszystkich EuropejczykÃ_w
Mike Izbicki,voxeurop.eu,5/30/20,https://voxeurop.eu/pl/we-want-a-europe-that-cares-and-is-taken-care-of/,TRUE,pl-pl,5/13/20 10:56,,"""Nous voulons une Europe qui protÃ¨ge et que nous protÃ©geons"""
Mike Izbicki,voxeurop.eu,5/30/20,https://voxeurop.eu/pt-pt/,FALSE,,,,
Mike Izbicki,voxeurop.eu,5/30/20,https://voxeurop.eu/pt-pt/um-novo-site-para-informar-a-nivel-europeu/,TRUE,pt-pt,5/26/20 8:18,,Um novo site para informar a nÃ_vel europeu
Mike Izbicki,voxeurop.eu,5/30/20,https://voxeurop.eu/ro/,FALSE,,,,
