human_annotator,hostname,download_date,url,is_article,lang,timestamp_published,timestamp_modified,title,
Shashank Vineet,mx.depositphotos.com,2020-06-08,https://mx.depositphotos.com/,FALSE,,,,,
Shashank Vineet,mx.depositphotos.com,2020-06-08,https://mx.depositphotos.com/354987898/stock-photo-close-portrait-young-man-takes.html,TRUE,es-mx,2020-03-16 00:00:00,,"Retrato de cerca del joven, quita la máscara de gripe médica, en el fondo del color rojo. - Imagen de Archivo",
Shashank Vineet,mx.depositphotos.com,2020-06-08,https://mx.depositphotos.com/357832078/stock-photo-amsterdam-netherlands-2020-march-18.html,FALSE,,,,,
Selina Ho,naijawaves.com,2020-05-31,https://naijawaves.com/,FALSE,,,,,
Selina Ho,naijawaves.com,2020-05-31,https://naijawaves.com/2020/,FALSE,,,,,
Selina Ho,naijawaves.com,2020-05-31,https://naijawaves.com/2020/05/,FALSE,,,,,
Selina Ho,naijawaves.com,2020-05-31,https://naijawaves.com/2020/05/29/,FALSE,,,,,
Selina Ho,naijawaves.com,2020-05-31,https://naijawaves.com/2020/05/29/kim-jong-un-declares-order-making-teen-sex-treasonous/,TRUE,en-us,2020-05-29 18:41:13+00:00,2020-05-29 18:41:13+00:00,Kim Jong Un Declares Order Making Teen Sex 'Treasonous',
Pete,nbc12.com,2020-06-04,https://www.nbc12.com/,FALSE,,,,,
Pete,nbc12.com,2020-06-04,https://www.nbc12.com/2020/,FALSE,,,,,
Pete,nbc12.com,2020-06-04,https://www.nbc12.com/2020/04/,FALSE,,,,,
Pete,nbc12.com,2020-06-04,https://www.nbc12.com/2020/04/21/news-know-april-whos-warning-reopening-too-soon-kim-jong-uns-health-low-income-testing-begins-today-strong-storms-possible/,TRUE,en-us,2020-04-21 10:49:51.179000+00:00,,WHO's warning on reopening too soon,
skip,networkaggregation.com,2020-05-31,https://networkaggregation.com/,FALSE,,,,,
skip,networkaggregation.com,2020-05-31,https://networkaggregation.com/2020/,FALSE,,,,,
skip,networkaggregation.com,2020-05-31,https://networkaggregation.com/2020/04/,FALSE,,,,,
skip,networkaggregation.com,2020-05-31,https://networkaggregation.com/2020/04/21/,FALSE,,,,,
skip,networkaggregation.com,2020-05-31,https://networkaggregation.com/2020/04/21/south-korea-downplays-concerns-over-kim-jong-uns-health/,FALSE,,,,,
Mike Izbicki,news.khan.co.kr,2020-05-30,http://news.khan.co.kr/,FALSE,,,,,
Mike Izbicki,news.khan.co.kr,2020-05-30,http://news.khan.co.kr/kh_news/,FALSE,,,,,
Mike Izbicki,news.khan.co.kr,2020-05-30,http://news.khan.co.kr/kh_news/khan_art_view.html?,FALSE,,,,,
Mike Izbicki,news.khan.co.kr,2020-05-30,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202005272106005&code=940100,TRUE,ko,2020-05-28 09:45:49+09:00,,'로켓 배송' 치중 뒷전 밀린 '방역',
Mike Izbicki,news.khan.co.kr,2020-05-30,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202005282107005,TRUE,ko,2020-05-28 23:48:21+09:00,,투잡·스리잡…쉴틈 없던 그들에게 거리 두기는 불가능했다,
Mike Izbicki,news.khan.co.kr,2020-05-30,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202005282107005&code=940100,TRUE,ko,2020-05-28 23:48:21+09:00,,투잡·스리잡…쉴틈 없던 그들에게 거리 두기는 불가능했다,
Mike Izbicki,news.khan.co.kr,2020-05-30,http://news.khan.co.kr/khan_art_view.html?,FALSE,,,,,
Mike Izbicki,news.khan.co.kr,2020-05-30,https://news.khan.co.kr/,FALSE,,,,,
Mike Izbicki,news.khan.co.kr,2020-05-30,https://news.khan.co.kr/kh_news/,FALSE,,,,,
Mike Izbicki,news.khan.co.kr,2020-05-30,https://news.khan.co.kr/kh_news/khan_art_view.html?,FALSE,,,,,
Mike Izbicki,news.khan.co.kr,2020-05-30,https://news.khan.co.kr/kh_news/khan_art_view.html?artid=202005220600035,TRUE,ko,2020-06-02 14:28:54+09:00,,"""한국인들이 미얀마 법 지켰으면""…한국 업체, '코로나' 이유로 미얀마 노조 대량 해고",
Shashank Vineet,news.un.org,2020-06-08,https://news.un.org/en/,FALSE,,,,,
Shashank Vineet,news.un.org,2020-06-08,https://news.un.org/es/node,FALSE,,,,,
Shashank Vineet,news.un.org,2020-06-08,https://news.un.org/es/story/2020/04/1472132,FALSE,,,,,
Shashank Vineet,news.un.org,2020-06-08,https://news.un.org/pt/,FALSE,,,,,
Shashank Vineet,news.un.org,2020-06-08,https://news.un.org/pt/tags/pandemia-de-covid-19/audio/1,FALSE,,,,,
Selina Ho,news.yahoo.com,2020-05-31,https://news.yahoo.com/,FALSE,,,,,
Shashank Vineet,news.yahoo.com,2020-06-08,https://news.yahoo.com/did-trump-leave-america-unprepared-110300280.html,TRUE,en-us,2020-02-04 11:03:00+00:00,,Did Trump Leave America Unprepared For the Coronavirus?,
Selina Ho,news.yahoo.com,2020-05-31,https://news.yahoo.com/kim-jong-un-may-grave-031237140.html,TRUE,en-us,2020-04-21 03:12:37+00:00,,Kim Jong Un may be in 'grave danger' after surgery: CNN [Video],
Selina Ho,news.yahoo.com,2020-05-31,https://news.yahoo.com/kim-jong-un-surgery-report-002838686.html,TRUE,en-us,2020-04-21 12:17:20+00:00,,Mystery Surrounds Kim Jong Un's Health After Surgery Reports,
Selina Ho,news.yahoo.com,2020-05-31,https://news.yahoo.com/nobody-expecting-north-korea-implode-103056104.html,TRUE,en-us,2020-04-21 22:40:19+00:00,,Nobody's Expecting North Korea to Implode Without Kim Jong Un,
Shashank Vineet,news.yahoo.com,2020-06-08,https://news.yahoo.com/russia-think-coronavirus-u-biological-003300817.html,TRUE,en-us,2020-02-08 00:33:00+00:00,,Some in Russia Think the Coronavirus Is a U.S. Biological Weapon,
Selina Ho,news.yahoo.com,2020-05-31,https://news.yahoo.com/vivacelle-bio-announces-compassionate-covid-090100587.html,TRUE,en-us,2020-04-21 09:01:00+00:00,,"Vivacelle Bio Announces Compassionate Use for COVID-19 Patients with Its Sepsis Treatment, VBI-S",
Shashank Vineet,newsbreak.com,2020-06-08,https://www.newsbreak.com/news/0OQ6Q1yg/what-to-watch-today-dow-bounces-after-stocks-worst-day-since-1987-and-coronavirus-cancellations,FALSE,,,,,
Shashank Vineet,newsbreak.com,2020-06-08,https://www.newsbreak.com/news/0ORI9Jtj/uk-coronavirus-crisis-to-last-until-spring-2021-and-could-see-79m-hospitalised,FALSE,,,,,
Shashank Vineet,newsbreak.com,2020-06-08,https://www.newsbreak.com/news/0OWdhY5D/man-dies-after-self-medicating-with-chloroquine-phosphate-to-treat-coronavirus,FALSE,,,,,
Pete,newsmax.com,2020-06-04,https://www.newsmax.com/newsfront/,FALSE,,,,,
Pete,newsmax.com,2020-06-04,https://www.newsmax.com/newsfront/kim-jong-un-health-intelligence/2020/04/21/id/963936/,TRUE,en,2020-04-21 13:25:55,,US Contingency Plan for Kim Jong Un's Death Reliant on China's Help,
Pete,newsmax.com,2020-06-04,https://www.newsmax.com/newsfront/kim-jong-un-kim-yo-jong-dictator-successor/2020/04/21/id/963973/,TRUE,en,2020-04-21 16:06:17,,Kim Jong Un's Sister Is Among His Potential Successors,
Pete,newsmax.com,2020-06-04,https://www.newsmax.com/world,FALSE,,,,,
Pete,newsmax.com,2020-06-04,https://www.newsmax.com/world/globaltalk/,FALSE,,,,,
Pete,newsmax.com,2020-06-04,https://www.newsmax.com/world/globaltalk/kim-jong-un-health-south-korea-china/2020/04/21/id/963855/,TRUE,en,2020-04-21 07:45:43,,"Mixed Messages About Kim Jong Un's Health, Heart Procedure",
Mike Izbicki,newsweek.com,2020-05-30,https://www.newsweek.com/,FALSE,,,,,
Mike Izbicki,newsweek.com,2020-05-30,https://www.newsweek.com/china-russia-get-close-iran-north-korea-new-year-1479676,TRUE,en,2019-12-30 12:31:08-05:00,2019-12-30 12:31:08-05:00,"China, Russia Forge Closer Ties on North Korea, Iran As U.S. Policy Brings Uncertainty to New Year",
Selina Ho,newzandar.com,2020-05-31,https://newzandar.com/,FALSE,,,,,
Selina Ho,newzandar.com,2020-05-31,https://newzandar.com/2020/,FALSE,,,,,
Selina Ho,newzandar.com,2020-05-31,https://newzandar.com/2020/04/,FALSE,,,,,
Selina Ho,newzandar.com,2020-05-31,https://newzandar.com/2020/04/21/,FALSE,,,,,
Selina Ho,newzandar.com,2020-05-31,https://newzandar.com/2020/04/21/kim-jong-un-in-fragile-condition-after-undergoing-heart-surgery/,TRUE,en-us,2020-04-21 00:00:00,,Newzandar News - All News In One Place.,
Selina Ho,newzandar.com,2020-05-31,https://newzandar.com/2020/04/21/north-korean-president-kim-jong-un-missing-in-action-allegedly-hospitalised/,TRUE,en-us,2020-04-21 00:00:00,,Newzandar News - All News In One Place.,
Selina Ho,newzandar.com,2020-06-04,https://newzandar.com/us-charges-dozens-of-north-koreans-in-2-5b-sanctions-busting-scheme/,TRUE,en-us,2020-05-29 05:20:41+00:00,2020-05-29 05:20:41+00:00,US charges dozens of North Koreans in $2.5B sanctions-busting scheme,
Shashank Vineet,ngong.net,2020-06-08,https://www.ngong.net/,FALSE,,,,,
Shashank Vineet,ngong.net,2020-06-08,https://www.ngong.net/1999/,FALSE,,,,,
Shashank Vineet,ngong.net,2020-06-08,https://www.ngong.net/1999/11/,FALSE,,,,,
skip,ngong.net,2020-06-08,https://www.ngong.net/1999/11/brain-cancer-could-be-treated-with-zika-virus/,TRUE,en-us,1999-11-29 10:40:14+00:00,1999-11-29 10:40:14+00:00,Brain cancer could be treated with Zika virus,
Shashank Vineet,ngong.net,2020-06-08,https://www.ngong.net/2020/,FALSE,,,,,
Shashank Vineet,ngong.net,2020-06-08,https://www.ngong.net/2020/03/,FALSE,,,,,
skip,ngong.net,2020-06-08,https://www.ngong.net/2020/03/former-cdc-director-covid-19-is-different-from-flu-and-we-must-respond-differently/,TRUE,en-us,2020-03-14 00:00:00+00:00,2020-03-14 00:00:00+00:00,Former CDC director: Covid-19 is different from flu and we must respond differently,
Shashank Vineet,ngong.net,2020-06-08,https://www.ngong.net/category/uncategorized/,FALSE,,,,,
Mike Izbicki,nkleadershipwatch.org,2020-05-30,https://www.nkleadershipwatch.org/,FALSE,,,,,
Mike Izbicki,nkleadershipwatch.wordpress.com,2020-05-30,https://nkleadershipwatch.wordpress.com/,FALSE,,,,,
Mike Izbicki,nkleadershipwatch.wordpress.com,2020-05-30,https://nkleadershipwatch.wordpress.com/2016/,FALSE,,,,,
Mike Izbicki,nkleadershipwatch.wordpress.com,2020-05-30,https://nkleadershipwatch.wordpress.com/2016/03/,FALSE,,,,,
Mike Izbicki,nkleadershipwatch.wordpress.com,2020-05-30,https://nkleadershipwatch.wordpress.com/2016/03/10/,FALSE,,,,,
Mike Izbicki,nkleadershipwatch.wordpress.com,2020-05-30,https://nkleadershipwatch.wordpress.com/2016/03/10/was-nuclear-factory-showroom-at-the-taesong-machine-factory/,TRUE,en-us,2016-03-10 19:34:25+00:00,2016-03-10 21:02:39+00:00,Was Nuclear Factory Showroom at the T'aeso'ng Machine Factory?,
Mike Izbicki,nknews.org,2020-05-30,https://www.nknews.org/,FALSE,,,,,
Mike Izbicki,nknews.org,2020-05-30,https://www.nknews.org/2019/,FALSE,,,,,
Mike Izbicki,nknews.org,2020-05-30,https://www.nknews.org/2019/10/,FALSE,,,,,
Mike Izbicki,nknews.org,2020-05-30,https://www.nknews.org/2019/10/why-north-korean-and-russian-state-media-are-joining-forces-to-fight-fake-news/,TRUE,en-us,2019-11-01 03:27:09+00:00,2020-01-06 13:04:02+00:00,"Why North Korean and Russian state media are joining forces to fight ""fake news""",
Shashank Vineet,nl.freepik.com,2020-06-08,https://nl.freepik.com/premium-photo/coronavirus-019-ncov-griepuitbraak-3d_8006635.htm,FALSE,,,,,
Mike Izbicki,northkoreatech.org,2020-05-30,https://www.northkoreatech.org/,FALSE,,,,,
Mike Izbicki,northkoreatech.org,2020-05-30,https://www.northkoreatech.org/2019/,FALSE,,,,,
Mike Izbicki,northkoreatech.org,2020-05-30,https://www.northkoreatech.org/2019/09/,FALSE,,,,,
Mike Izbicki,northkoreatech.org,2020-05-30,https://www.northkoreatech.org/2019/09/10/,FALSE,,,,,
Mike Izbicki,northkoreatech.org,2020-05-30,https://www.northkoreatech.org/2019/09/10/moranbong-motion-based-video-games-system/,TRUE,en-us,2019-09-09 17:33:43+00:00,2019-09-09 18:23:01+00:00,Moranbong motion-based video games system,
Selina Ho,nusfeed.com,2020-06-01,https://nusfeed.com/,FALSE,,,,,
Selina Ho,nusfeed.com,2020-06-01,https://nusfeed.com/2020/,FALSE,,,,,
Selina Ho,nusfeed.com,2020-06-01,https://nusfeed.com/2020/04/,FALSE,,,,,
Selina Ho,nusfeed.com,2020-06-01,https://nusfeed.com/2020/04/21/,FALSE,,,,,
Selina Ho,nusfeed.com,2020-06-01,https://nusfeed.com/2020/04/21/the-reports-may-have-been-untrue-but-still-what-would-happen-if-kim-jong-un-suddenly-died/,TRUE,en-us,2020-04-21 20:08:45+00:00,2020-04-21 20:08:45+00:00,"The Reports May Have Been Untrue, But Still: What Would Happen If Kim Jong Un Suddenly Died?",
Pete,nydailynews.com,2020-06-04,https://www.nydailynews.com/news/,FALSE,,,,,
Pete,nydailynews.com,2020-06-04,https://www.nydailynews.com/news/national/,FALSE,,,,,
Pete,nydailynews.com,2020-06-04,https://www.nydailynews.com/news/national/ny-north-korean-leader-kim-jong-un-in-grave-danger-after-surgery-20200421-hm3zfd4x5jf3bct4l73m32k6di-story.html,TRUE,en-us,2020-04-21 03:24:59.507000+00:00,,North Korean leader Kim Jong Un in 'grave danger' after surgery,
Pete,nydailynews.com,2020-06-04,https://www.nydailynews.com/news/world/,FALSE,,,,,
Pete,nydailynews.com,2020-06-04,https://www.nydailynews.com/news/world/ny-south-korea-china-kim-jong-un-health-rumors-20200421-o5f2i4vh4nehla6rqoszvcxnvi-story.html,TRUE,en-us,2020-04-21 13:18:41.274000+00:00,,"South Korea, China deny Kim Jong Un's health is failing",
Pete,nydailynews.com,2020-06-04,https://www.nydailynews.com/opinion/,FALSE,,,,,
Pete,nydailynews.com,2020-06-04,https://www.nydailynews.com/opinion/ny-letter-april-21-20200421-xin4mm5mwbbj7jjlks4hbbjn5m-story.html,TRUE,en-us,2020-04-21 07:00:00.232000+00:00,,"Readers sound off on the NYPD, dying from COVID-19, and New Jersey businesses",
Selina Ho,nypost.com,2020-06-01,https://nypost.com/,FALSE,,,,,
Selina Ho,nypost.com,2020-06-01,https://nypost.com/2020/04/,FALSE,,,,,
Selina Ho,nypost.com,2020-06-01,https://nypost.com/2020/04/21/,FALSE,,,,,
Selina Ho,nypost.com,2020-06-01,https://nypost.com/2020/04/21/kim-jong-uns-potential-successors-include-powerful-sister/,TRUE,en-us,2020-04-21 19:15:08+00:00,2020-04-22 17:08:31+00:00,Kim Jong Un's potential successors include sister Kim Yo Jong,
Selina Ho,nypost.com,2020-06-01,https://nypost.com/2020/04/21/meet-the-women-morticians-caring-for-harlems-dead-amid-coronavirus/,TRUE,en-us,2020-04-22 02:57:04+00:00,2020-04-22 02:57:04+00:00,Meet the women morticians caring for Harlem's dead amid coronavirus,
Selina Ho,nypost.com,2020-06-01,https://nypost.com/2020/04/21/trump-wishes-north-koreas-kim-jong-un-well-if-he-is-sick/,TRUE,en-us,2020-04-22 01:59:08+00:00,2020-04-22 01:59:08+00:00,Trump wishes North Korea's Kim Jong Un well if he is sick,
Selina Ho,nypost.com,2020-06-01,https://nypost.com/2020/04/21/us-has-contingency-plans-in-place-if-kim-jong-un-dies-report/,TRUE,en-us,2020-04-21 17:23:50+00:00,2020-04-21 19:11:46+00:00,US has contingency plans in place if Kim Jong Un dies: report,
Mike Izbicki,nytimes.com,2020-05-30,https://www.nytimes.com/,FALSE,,,,,
Shashank Vineet,nytimes.com,2020-06-08,https://www.nytimes.com/1970/02/10/archives/new-fever-virus-so-deadly-that-research-halts-research-on-dangerous.html,TRUE,en,1970-02-10 00:00:00-05:00,1970-02-10 05:00:00+00:00,New Fever Virus So Deadly That Research Halts,
Mike Izbicki,nytimes.com,2020-05-30,https://www.nytimes.com/2005/09/19/world/asia/north-korea-says-it-will-abandon-nuclear-efforts.html,TRUE,en,2005-09-19 01:00:00-04:00,2005-09-19 05:00:00+00:00,North Korea Says It Will Abandon Nuclear Efforts,
Shashank Vineet,nytimes.com,2020-06-08,https://www.nytimes.com/2020/04/01/nyregion/coronavirus-new-york-update.html,TRUE,en-us,2020-04-01 11:09:14+00:00,2020-04-02 12:18:07.528000+00:00,"N.Y.C. Virus Death Toll Nears 1,400 as a Key Date Looms",
Mike Izbicki,nytimes.com,2020-05-30,https://www.nytimes.com/2020/05/22/us/coronavirus-live-tracker.html,TRUE,en-us,2020-05-22 09:32:27+00:00,2020-05-23 13:18:29+00:00,Coronavirus Live Updates: Trump Calls Houses of Worship 'Essential Services' and Urges Reopening,
Shashank Vineet,nytimes.com,2020-06-08,https://www.nytimes.com/article/coronavirus-body-symptoms.html,TRUE,en-us,2020-03-26 15:36:03-04:00,2020-03-26 19:36:03+00:00,What Does Coronavirus Do to the Body?,
Shashank Vineet,nytimes.com,2020-06-08,https://www.nytimes.com/es/,FALSE,,,,,
Shashank Vineet,nytimes.com,2020-06-08,https://www.nytimes.com/es/article/coronavirus-sintomas.html,TRUE,es-la,2020-03-16 16:34:29-04:00,2020-03-16 20:34:29+00:00,Coronavirus: ¿qué síntomas produce y qué le hace al cuerpo?,
Selina Ho,nz.news.yahoo.com,2020-05-31,https://nz.news.yahoo.com/,FALSE,,,,,
Selina Ho,nz.news.yahoo.com,2020-05-31,https://nz.news.yahoo.com/kim-jong-un-surgery-report-002838686.html,TRUE,en-nz,2020-04-21 12:17:20+00:00,,Mystery Surrounds Kim Jong Un's Health After Surgery Reports,
Selina Ho,nz.news.yahoo.com,2020-05-31,https://nz.news.yahoo.com/nobody-expecting-north-korea-implode-103056104.html,TRUE,en-nz,2020-04-21 22:40:19+00:00,,Nobody's Expecting North Korea to Implode Without Kim Jong Un,
skip,nzherald.co.nz,2020-06-08,https://www.nzherald.co.nz/entertainment/news/article.cfm?c_id=1501119&objectid=12319161,FALSE,,,,,
Shashank Vineet,nzherald.co.nz,2020-06-08,https://www.nzherald.co.nz/entertainment/news/headlines.cfm?c_id=1501119,FALSE,,,,,
skip,nzherald.co.nz,2020-06-08,https://www.nzherald.co.nz/national-video/news/video.cfm?c_id=1503075&gal_cid=1503075&gallery_id=217823,FALSE,,,,,
Selina Ho,oluwagbemigapost.com,2020-06-01,https://oluwagbemigapost.com/,FALSE,,,,,
Selina Ho,oluwagbemigapost.com,2020-06-01,https://oluwagbemigapost.com/2020/,FALSE,,,,,
Selina Ho,oluwagbemigapost.com,2020-06-01,https://oluwagbemigapost.com/2020/04/,FALSE,,,,,
Selina Ho,oluwagbemigapost.com,2020-06-01,https://oluwagbemigapost.com/2020/04/21/,FALSE,,,,,
Selina Ho,oluwagbemigapost.com,2020-06-01,https://oluwagbemigapost.com/2020/04/21/kim-jong-un-reportedly-in-critical-condition-after-heart-surgery/,TRUE,en-us,2020-04-21 13:27:58+00:00,,Kim Jong Un reportedly in critical condition after heart surgery,
Pete,onenewspage.com,2020-06-04,https://www.onenewspage.com/,FALSE,,,,,
Shashank Vineet,onenewspage.com,2020-06-08,https://www.onenewspage.com/n/World/1zlqy71tcd/Two-medics-at-Austrian-hospital-test-positive-for.htm,TRUE,en-us,2020-03-12 11:51:13+00:00,2020-03-15 15:29:28,Two medics at Austrian hospital test positive for,
Shashank Vineet,onenewspage.com,2020-06-08,https://www.onenewspage.com/video/20200226/12856523/CDC-Official-On-Coronavirus-In-US-This.htm,TRUE,en-us,2020-02-26 00:49:13+00:00,2020-02-25 00:49:13,CDC Official On Coronavirus In US: 'This Could,
Pete,onenewspage.com,2020-06-04,https://www.onenewspage.com/video/20200421/12998480/Kim-Jong-Un-under-treatment-after-surgery-report.htm,TRUE,en-us,2020-04-21 04:10:13+00:00,2020-04-20 04:10:13,Kim Jong Un under treatment after surgery,
Pete,onenewspage.com,2020-06-04,https://www.onenewspage.com/video/20200421/12999234/Kim-Jong-Un-Getting-Treatment.htm,TRUE,en-us,2020-04-21 14:32:13+00:00,2020-04-21 14:32:13,Kim Jong Un Getting Treatment,
Pete,onenewspage.com,2020-06-04,https://www.onenewspage.com/video/20200421/12999367/What-Coronavirus-Testing-Looks-Like-Globally.htm,TRUE,en-us,2020-04-21 15:18:13+00:00,2020-04-21 15:18:13,What Coronavirus Testing Looks Like Globally,
Pete,onenewspage.com,2020-06-04,https://www.onenewspage.com/video/20200421/13000294/How-to-help-the-Latinx-community-during-the.htm,TRUE,en-us,2020-04-21 22:15:13+00:00,2020-04-21 22:15:13,How to help the Latinx community during the,
Pete,onenewspage.us,2020-06-04,https://www.onenewspage.us/,FALSE,,,,,
Pete,onenewspage.us,2020-06-04,https://www.onenewspage.us/video/20200421/13000242/Coronavirus-In-Pittsburgh-UPMC-Will-Test-All-Patients.htm,TRUE,en-us,2020-04-21 13:00:00,2020-04-21 22:03:15,Coronavirus In Pittsburgh: UPMC Will Test,
Selina Ho,openyoureyespeoplebreakingnews.com,2020-06-01,https://openyoureyespeoplebreakingnews.com/,FALSE,,,,,
Selina Ho,openyoureyespeoplebreakingnews.com,2020-06-01,https://openyoureyespeoplebreakingnews.com/2020/,FALSE,,,,,
Selina Ho,openyoureyespeoplebreakingnews.com,2020-06-01,https://openyoureyespeoplebreakingnews.com/2020/04/,FALSE,,,,,
Selina Ho,openyoureyespeoplebreakingnews.com,2020-06-01,https://openyoureyespeoplebreakingnews.com/2020/04/21/,FALSE,,,,,
Selina Ho,openyoureyespeoplebreakingnews.com,2020-06-01,https://openyoureyespeoplebreakingnews.com/2020/04/21/north-koreas-kim-jong-un-in-grave-danger-after-heart-surgery-us-reportedly-has-contingency-plans-in-place-if-kim-jong-un-dies/,TRUE,en-us,2020-04-21 18:07:34+00:00,2020-04-29 17:37:25+00:00,"North Korea's Kim Jong Un in grave danger after heart surgery, US reportedly has contingency plans in place if Kim Jong Un dies",
Shashank Vineet,patch.com,2020-06-08,https://patch.com/california/newportbeach/classifieds,FALSE,,,,,
Shashank Vineet,patch.com,2020-06-08,https://patch.com/new-jersey/baskingridge/1st-positive-case-coronavirus-reported-basking-ridge,TRUE,en-us,2020-03-21 19:26:52-04:00,2020-03-21 19:26:52-04:00,"1st Positive Case Of Coronavirus Reported In Basking Ridge | Basking Ridge, NJ Patch",
Shashank Vineet,people.com,2020-06-08,https://people.com/,FALSE,,,,,
Shashank Vineet,people.com,2020-06-08,https://people.com/sports/,FALSE,,,,,
Shashank Vineet,people.com,2020-06-08,https://people.com/sports/amanda-nunes-says-she-wont-fight-in-ufc-match-in-may-due-to-coronavirus-concerns/,TRUE,en,2020-04-21 11:48:00,,Amanda Nunes Says She Won't Fight in UFC Match in May Due to Coronavirus Concerns,
Mike Izbicki,per.euronews.com,2020-05-30,https://per.euronews.com/,FALSE,,,,,
Mike Izbicki,per.euronews.com,2020-05-30,https://per.euronews.com/2020/,FALSE,,,,,
Mike Izbicki,per.euronews.com,2020-05-30,https://per.euronews.com/2020/05/,FALSE,,,,,
Mike Izbicki,per.euronews.com,2020-05-30,https://per.euronews.com/2020/05/22,FALSE,,,,,
Mike Izbicki,per.euronews.com,2020-05-30,https://per.euronews.com/2020/05/23,FALSE,,,,,
Mike Izbicki,peru21.pe,2020-05-30,https://peru21.pe/,FALSE,,,,,
Mike Izbicki,peru21.pe,2020-05-30,https://peru21.pe/mundo/,FALSE,,,,,
Mike Izbicki,peru21.pe,2020-05-30,https://peru21.pe/mundo/estados-unidos-esta-preparado-para-cualquier-accion-de-corea-del-norte-segun-un-general-del-pentagono-nndc-noticia/,TRUE,es-pe,2019-12-20 19:08:14.369000+00:00,2019-12-20 19:08:08.008000+00:00,"Estados Unidos está preparado para cualquier acción de Corea del Norte, según un general del Pentágono NNDC Mundo",
Shashank Vineet,pl.depositphotos.com,2020-06-08,https://pl.depositphotos.com/,FALSE,,,,,
Shashank Vineet,pl.depositphotos.com,2020-06-08,https://pl.depositphotos.com/354987898/stock-photo-close-portrait-young-man-takes.html,TRUE,pl,2020-03-16 00:00:00,,Zbliżenie Portret Młodego Człowieka Zdejmuje Medyczną Maskę Przeciw Grypie Tle - Zdjęcie stockowe © fedcophotography #354987898,
Shashank Vineet,pl.depositphotos.com,2020-06-08,https://pl.depositphotos.com/357832078/stock-photo-amsterdam-netherlands-2020-march-18.html,FALSE,,,,,
Shashank Vineet,pl.freepik.com,2020-06-08,https://pl.freepik.com/premium-zdjecie/coronavirus-019-ncov-epidemia-grypy-3d_8006635.htm,FALSE,,,,,
Pete,pmnewsnigeria.com,2020-06-04,https://www.pmnewsnigeria.com/,FALSE,,,,,
Pete,pmnewsnigeria.com,2020-06-04,https://www.pmnewsnigeria.com/2020/,FALSE,,,,,
Pete,pmnewsnigeria.com,2020-06-04,https://www.pmnewsnigeria.com/2020/04/,FALSE,,,,,
Pete,pmnewsnigeria.com,2020-06-04,https://www.pmnewsnigeria.com/2020/04/21/,FALSE,,,,,
skip,pmnewsnigeria.com,2020-06-04,https://www.pmnewsnigeria.com/2020/04/21/north-korean-leader-kim-jong-un-in-danger-after-surgery/,TRUE,en-us,2020-04-21 03:23:00,,North Korean leader Kim Jong Un in danger after surgery,
Mike Izbicki,politico.com,2020-05-30,https://www.politico.com/,FALSE,,,,,
Mike Izbicki,politico.com,2020-05-30,https://www.politico.com/latest-news-updates/trump-kim-jong-un-meeting-us-north-korea-summit-2018,FALSE,,,,,
Mike Izbicki,politico.com,2020-05-30,https://www.politico.com/news/2020/04/27/trump-kim-jong-un-north-korea-212081,TRUE,en,2020-04-27 00:00:00,,Trump bet on Kim. Now he's disappeared.,
Mike Izbicki,politico.com,2020-05-30,https://www.politico.com/story/,FALSE,,,,,
Mike Izbicki,politico.com,2020-05-30,https://www.politico.com/story/2019/07/07/trump-iran-nuclear-north-korea-1399406,TRUE,en,2019-07-07 15:49:11,,Trump wants to talk. Iran isn't interested.,
Mike Izbicki,politico.eu,2020-05-30,https://www.politico.eu/,FALSE,,,,,
Mike Izbicki,politico.eu,2020-05-30,https://www.politico.eu/article/,FALSE,,,,,
Mike Izbicki,politico.eu,2020-05-30,https://www.politico.eu/article/how-us-north-korea-could-stumble-into-world-war-iii/,TRUE,en-us,2018-01-06 15:42:27+00:00,2018-01-09 03:48:14+00:00,How US and North Korea could stumble into World War III,
Mike Izbicki,politico.eu,2020-05-30,https://www.politico.eu/article/tony-blair-no-chance-of-uk-eu-trade-deal-on-current-brexit-deadline-boris-johnson-single-market-us-transition/,TRUE,en-us,2019-11-25 11:48:31+00:00,2019-11-27 14:54:35+00:00,Tony Blair: 'No chance' of UK-EU trade deal on current deadline,
Pete,politicususa.com,2020-06-04,https://www.politicususa.com/,FALSE,,,,,
Pete,politicususa.com,2020-06-04,https://www.politicususa.com/2020/,FALSE,,,,,
Pete,politicususa.com,2020-06-04,https://www.politicususa.com/2020/04/,FALSE,,,,,
Pete,politicususa.com,2020-06-04,https://www.politicususa.com/2020/04/21/,FALSE,,,,,
Pete,politicususa.com,2020-06-04,https://www.politicususa.com/2020/04/21/trump-expresses-more-sympathy-for-kim-jong-uns-health-than-he-ever-did-for-john-mccain.html,TRUE,en-us,2020-04-21 20:01:24-04:00,2020-04-21 20:01:24-04:00,Trump Just Expressed More Sympathy For Tyrant Kim Jong Un Than He Ever Did For John McCain,
Pete,pressherald.com,2020-06-04,https://www.pressherald.com/,FALSE,,,,,
