human_annotator,hostname,download_date,url,is_article,lang,timestamp_published,timestamp_modified,title,
Maxine Baghdadi,mitchellslawncorp.com,2020-07-03,https://mitchellslawncorp.com/,FALSE,,,,,
Maxine Baghdadi,mitchellslawncorp.com,2020-07-03,https://mitchellslawncorp.com/kim-jong-un-before-plastic-surgery/,FALSE,,2 years ago,,,
Maxine Baghdadi,mitchellslawncorp.com,2020-07-03,https://mitchellslawncorp.com/pictures-of-kim-jong-un-before-plastic-surgery/,FALSE,,,,,
Maxine Baghdadi,mobile.abc.net.au,2020-07-03,https://mobile.abc.net.au/,FALSE,,,,,
Maxine Baghdadi,modernsurvivalblog.com,2020-06-16,https://modernsurvivalblog.com/,FALSE,,,,,
Maxine Baghdadi,modernsurvivalblog.com,2020-06-16,https://modernsurvivalblog.com/pandemic/,FALSE,,,,,
Maxine Baghdadi,modernsurvivalblog.com,2020-06-16,https://modernsurvivalblog.com/pandemic/acetaminophen-tylenol-or-ibuprofen-advil-for-coronavirus/,TRUE,en-us,2020-03-16 18:12:50+00:00,2020-03-16 18:12:54+00:00,Acetaminophen ( Tylenol ) or Ibuprofen ( Advil ) for Coronavirus?,
Maxine Baghdadi,modernsurvivalblog.com,2020-06-16,https://modernsurvivalblog.com/search/coronavirus/,FALSE,,,,,
Maxine Baghdadi,mofopolitics.com,2020-07-03,https://mofopolitics.com/,FALSE,,,,,
Maxine Baghdadi,mofopolitics.com,2020-07-03,https://mofopolitics.com/2018/08/09/reax-kim-jong-un-fish-factory/,TRUE,en-us,2018-08-09 15:24:29+00:00,2018-08-09 15:31:09+00:00,MFP accurately reax to Kim Jong Un's fish factory outfit ,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Maxine Baghdadi,mondialnews.com,2020-06-16,https://www.mondialnews.com/,FALSE,,,,,
Maxine Baghdadi,mondialnews.com,2020-06-16,https://www.mondialnews.com/2020/,FALSE,,,,,
Maxine Baghdadi,mondialnews.com,2020-06-16,https://www.mondialnews.com/2020/04/,FALSE,,,,,
Maxine Baghdadi,mondialnews.com,2020-06-16,https://www.mondialnews.com/2020/04/06/,FALSE,,,,,
Maxine Baghdadi,mondialnews.com,2020-06-16,https://www.mondialnews.com/2020/04/06/coronavirus-a-toulouse-usagers-des-transports-en-commun-voici-comment-vous-pouvez-vous-faire-rembourser/,TRUE,en-us,2020-04-06 14:14:11+00:00,2020-04-06 14:14:11+00:00,"Coronavirus � Toulouse : Usagers des transports en commun, voici comment vous pouvez vous faire rembourser | MondialNews",
Maxine Baghdadi,montrealgazette.com,2020-07-03,https://montrealgazette.com/,FALSE,,,,,
Maxine Baghdadi,mothership.sg,2020-07-03,https://mothership.sg/,FALSE,,,,,
Maxine Baghdadi,mothership.sg,2020-07-03,https://mothership.sg/2018/06/media-speculation-kim-jong-un-fears-assassination-summit/,TRUE,en,2020-06-08,,Media speculate Kim Jong-un fears assassination at upcoming summit in S�pore ,
Maxine Baghdadi,mothership.sg,2020-07-03,https://mothership.sg/2019/08/trump-melania-met-kim-false/,TRUE,en,2020-08-27,,Trump Claims First Lady Melania has �gotten to know� Kim Jong Un. She has never met him. ,
Maxine Baghdadi,motleyfool.co.jp,2020-06-16,https://www.motleyfool.co.jp/,FALSE,,,,,
Maxine Baghdadi,mpmmotorsvideo.info,2020-07-03,https://mpmmotorsvideo.info/free/mbJpyW6RlXZ8280/kim-jong,TRUE,en,,,Kim Jong Un�s Condition Is Unknown After Medical Procedure: Report ,
Maxine Baghdadi,mtstandard.com,2020-07-03,https://mtstandard.com/,FALSE,,,,,
Maxine Baghdadi,mtstandard.com,2020-07-03,https://mtstandard.com/news/,FALSE,,,,,
Maxine Baghdadi,mtstandard.com,2020-07-03,https://mtstandard.com/news/world/,FALSE,,,,,
Maxine Baghdadi,mtstandard.com,2020-07-03,https://mtstandard.com/news/world/photos-kim-jong-uns-recent-appearances/collection_17d816a5-82d4-5c58-a812-c1e986627682.html,TRUE,en,2020-04-20 00:00:00-06:00,2020-06-21 14:02:39-06:00,Photos: Kim Jong Un's recent appearances ,
Maxine Baghdadi,mumbaimirror.indiatimes.com,2020-07-03,https://mumbaimirror.indiatimes.com/news/world/kim-jong-un-warns-of-serious-consequences-if-virus-reaches-north-korea/articleshow/74411909.cms,TRUE,en,,2020-02-29 11:25:00-05:30,Kim Jong Un warns of �serious consequences� if coronavirus reaches North Korea ,
Maxine Baghdadi,mumbaimirror.indiatimes.com,2020-07-03,https://mumbaimirror.indiatimes.com/news/world/us-official-says-north-korea-leader-kim-jong-un-in-grave-danger-after-surgery/articleshow/75263977.cms,TRUE,en,,2020-04-21 09:32:00-05:30,US official says North Korea leader Kim Jong Un in �grave danger� after surgery ,
,,,,,,,,,
,,,,,,,,,
Maxine Baghdadi,muscleroast.com,2020-07-03,https://muscleroast.com/,FALSE,,,,,
Maxine Baghdadi,muscleroast.com,2020-07-03,https://muscleroast.com/kim-jong-un-health/,TRUE,en-us,2019-02-06 02:51:04+00:00,2019-02-07 00:22:36+00:00,"Kim Jong Un Gym, STDs And WHY HE IS DYING! ",
Maxine Baghdadi,mustsharenews.com,2020-07-03,https://mustsharenews.com/,FALSE,,,,,
Maxine Baghdadi,mustsharenews.com,2020-07-03,https://mustsharenews.com/kim-jong-un-assassination/,TRUE,en-gb,2018-06-07 06:36:24+00:00,2018-06-07 18:13:56+08:00,Could Kim Jong-un Be Assassinated On His Way To Singapore? He Allegedly Seems To Think So,
Maxine Baghdadi,mustsharenews.com,2020-07-03,https://mustsharenews.com/kim-jong-un-facts/,TRUE,en-gb,2018-06-13 10:07:18+00:00,2018-06-13 19:54:58+08:00,10 Kim Jong-Un Facts That Show That He's More Than Just The World's Youngest Dictator,
,,,,,,,,,
,,,,,,,,,
Maxine Baghdadi,mykaraokecafe.com,2020-07-03,https://mykaraokecafe.com/,FALSE,,,,,
Maxine Baghdadi,mykaraokecafe.com,2020-07-03,https://mykaraokecafe.com/kim-jong-un-plastic-surgery/,TRUE,en,2018-10-08,,Kim jong un plastic surgery ,
Maxine Baghdadi,mysingaporenews.blogspot.com,2020-07-03,http://mysingaporenews.blogspot.com/,FALSE,,,,,
Maxine Baghdadi,mysingaporenews.blogspot.com,2020-07-03,http://mysingaporenews.blogspot.com/2020/,FALSE,,,,,
Maxine Baghdadi,mysingaporenews.blogspot.com,2020-07-03,http://mysingaporenews.blogspot.com/2020/01/,FALSE,,,,,
Maxine Baghdadi,mysingaporenews.blogspot.com,2020-07-03,http://mysingaporenews.blogspot.com/2020/01/assassination-of-soleimani-rude.html,TRUE,en,2020-01-13,,Assassination of Soleimani a rude reminder to Kim Jong Un not to meet Trump again,
Maxine Baghdadi,naegeleblog.wordpress.com,2020-07-03,https://naegeleblog.wordpress.com/,FALSE,,,,,
Maxine Baghdadi,naegeleblog.wordpress.com,2020-07-03,https://naegeleblog.wordpress.com/tag/kim-jong-un/,TRUE,en,2020-02-06,,Can We Coexist With Asia�s Communities? ,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Maxine Baghdadi,napolitoday.it,2020-06-16,http://www.napolitoday.it/,FALSE,,,,,
Maxine Baghdadi,napolitoday.it,2020-06-16,http://www.napolitoday.it/cronaca/,FALSE,,,,,
Maxine Baghdadi,napolitoday.it,2020-06-16,http://www.napolitoday.it/cronaca/coronavirus-napoli-messaggio-de-luca-state-a-casa.html,TRUE,it,2020-03-07 14:45:00+00,,"""Eivatre contatti sociali. Restare a casa il pi? possibile""",
Maxine Baghdadi,napolitoday.it,2020-06-16,https://www.napolitoday.it/,FALSE,,,,,
Maxine Baghdadi,napolitoday.it,2020-06-16,https://www.napolitoday.it/motori/,FALSE,,,,,
Maxine Baghdadi,napolitoday.it,2020-06-16,https://www.napolitoday.it/motori/mobilita-sostenibile/,FALSE,,,,,
Maxine Baghdadi,napolitoday.it,2020-06-16,https://www.napolitoday.it/motori/mobilita-sostenibile/coronavirus-trasporti-pubblici-rischio-contagio.html,TRUE,it,2020-03-17  12:53:00 +00:00,,Emergenza CoVid: per Aci Napoli pi? sicura l'auto dei mezzi pubblici,
Maxine Baghdadi,natethayer.wordpress.com,2020-07-03,https://natethayer.wordpress.com/,FALSE,,,,,
Maxine Baghdadi,natethayer.wordpress.com,2020-07-03,https://natethayer.wordpress.com/2013/,FALSE,,,,,
Maxine Baghdadi,natethayer.wordpress.com,2020-07-03,https://natethayer.wordpress.com/2013/01/,FALSE,,,,,
Maxine Baghdadi,natethayer.wordpress.com,2020-07-03,https://natethayer.wordpress.com/2013/01/24/,FALSE,,,,,
Maxine Baghdadi,natethayer.wordpress.com,2020-07-03,https://natethayer.wordpress.com/2013/01/24/has-kim-jong-un-had-plastic-surgery-china-says-no-comment-pyongyang-erupts-following-reports-circulating-in-chinese-media/,TRUE,en-us,2013-01-25 04:23:56+00:00,2013-01-25 04:30:22+00:00,Has Kim Jong Un Had Plastic Surgery? China Says: No Comment: Pyongyang erupts following reports circulating in Chinese media ,
Maxine Baghdadi,natethayer.wordpress.com,2020-07-03,https://natethayer.wordpress.com/category/kim-jong-un/,FALSE,,,,,
Maxine Baghdadi,natethayer.wordpress.com,2020-07-03,https://natethayer.wordpress.com/tag/kim-jong-un/,FALSE,,,,,
Maxine Baghdadi,natethayer.wordpress.com,2020-07-03,https://natethayer.wordpress.com/tag/north-korea-sanctions-kim-jong-un/,FALSE,,,,,
Maxine Baghdadi,natethayer.wordpress.com,2020-07-03,https://natethayer.wordpress.com/tag/north-korea-sanctions-kim-jong-un/page/2/,FALSE,,,,,
Maxine Baghdadi,nationalinterest.org,2020-07-03,https://nationalinterest.org/,FALSE,,,,,
Maxine Baghdadi,nationalinterest.org,2020-07-03,https://nationalinterest.org/blog/korea-watch/kim-jong-un-feeling-insecure-110896,TRUE,en,2020-01-03 12:19:19-05:00,2020-01-04 18:19:56-05:00,Is Kim Jong-un Feeling Insecure?,
Maxine Baghdadi,nationalinterest.org,2020-07-03,https://nationalinterest.org/blog/the-buzz/kim-jong-un%E2%80%99s-vanishing-act-the-scary-reality-if-he-dies-11459,TRUE,en,2014-10-12 11:30:43-04:00,2014-10-12 11:30:43-04:00,Kim Jong-un's Vanishing Act: The Scary Reality if He Dies,
Maxine Baghdadi,nationalinterest.org,2020-07-03,https://nationalinterest.org/feature/what-if-america-assasinated-kim-jong-un-20108,TRUE,en,2017-04-10 12:13:36-04:00,2019-11-08 15:50:35-05:00,What If America Assassinated Kim Jong-un?,
Maxine Baghdadi,nationalinterest.org,2020-07-03,https://nationalinterest.org/tag/kim-jong-un-0,FALSE,,,,,
Maxine Baghdadi,nationalpost.com,2020-06-16,https://nationalpost.com/,FALSE,,,,,
Maxine Baghdadi,nationalpost.com,2020-06-16,https://nationalpost.com/category/pmn,FALSE,,,,,
Maxine Baghdadi,nationalpost.com,2020-06-16,https://nationalpost.com/category/pmn/sports-pmn,FALSE,,,,,
Maxine Baghdadi,nationalpost.com,2020-06-16,https://nationalpost.com/pmn/health-pmn/equinor-slashes-investment-spending-in-3-bln-coronavirus-package,TRUE,en-ca,2020-03-25 02:25:26-04:00,2020-03-25 02:25:26-04:00,"Equinor slashes investment, spending in $3 bln coronavirus package",
Maxine Baghdadi,nationalpost.com,2020-06-16,https://nationalpost.com/pmn/sports-pmn/basketball-sports-pmn/page-carvacho-help-colorado-state-come-back-for-71-65-win,TRUE,en-ca,2018-12-08 18:47:12-05:00,2018-12-08 18:47:18-05:00,"Page, Carvacho help Colorado State come back for 71-65 win",
Maxine Baghdadi,nationalpost.com,2020-06-16,https://nationalpost.com/tag/influenza/page/3,FALSE,,,,,
Maxine Baghdadi,nazanin.es,2020-07-03,http://www.nazanin.es/,FALSE,,,,,
Maxine Baghdadi,nazanin.es,2020-07-03,http://www.nazanin.es/?p=15346,TRUE,es,2019-07-16,,Los ocho motivos de la guerra de EEUU contra Ir�n ,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Maxine Baghdadi,nbcnews.com,2020-07-03,http://www.nbcnews.com/id/43888006/ns/technology_and_science-security/t/why-we-wont-soon-see-another-stuxnet-attack/,TRUE,en,2011-07-26 01:04:56,2011-07-26 01:04:56,Why we won't soon see another Stuxnet attack ,
skip,networkaggregation.com,2020-05-31,https://networkaggregation.com/,FALSE,,,,,
skip,networkaggregation.com,2020-05-31,https://networkaggregation.com/2020/,FALSE,,,,,
skip,networkaggregation.com,2020-05-31,https://networkaggregation.com/2020/04/,FALSE,,,,,
skip,networkaggregation.com,2020-05-31,https://networkaggregation.com/2020/04/21/,FALSE,,,,,
skip,networkaggregation.com,2020-05-31,https://networkaggregation.com/2020/04/21/south-korea-downplays-concerns-over-kim-jong-uns-health/,FALSE,,,,,
Maxine Baghdadi,neurosciencenews.com,2020-06-16,https://neurosciencenews.com/,FALSE,,,,,
Maxine Baghdadi,neurosciencenews.com,2020-06-16,https://neurosciencenews.com/covid-19-protease-decoded-15959/,TRUE,en-us,2020-03-20 22:27:17+00:00,,COVID-19: Main protease of SARS-CoV-2 decoded ,
Maxine Baghdadi,neurosciencenews.com,2020-06-16,https://neurosciencenews.com/neuroscience-terms/chimeric-viruses/,FALSE,,,,,
Maxine Baghdadi,news-medical.net,2020-06-16,https://www.news-medical.net/,FALSE,,,,,
Maxine Baghdadi,news-medical.net,2020-06-16,https://www.news-medical.net/condition/Coronary-Artery-Disease,FALSE,,,,,
Maxine Baghdadi,news-medical.net,2020-06-16,https://www.news-medical.net/medical/news,FALSE,,,,,
Maxine Baghdadi,news-medical.net,2020-06-16,https://www.news-medical.net/news/20200420/361/French.aspx,TRUE,fr,2020-04-20 18:52:00-04:00,2020-04-20 18:52:00-04:00,"L'ins?curit? alimentaire au Vermont a augment? 33% pendant la augment? de coronavirus, ?tude indique",
Maxine Baghdadi,news-medical.net,2020-06-16,https://www.news-medical.net/news/20200420/361/Italian.aspx,TRUE,it,2020-04-20 18:52:00-04:00,2020-04-20 18:52:00-04:00,"L'insicurezza di alimento nel Vermont ha aumentato 33% durante la pandemia di coronavirus, indagine rivela",
Maxine Baghdadi,news-medical.net,2020-06-16,https://www.news-medical.net/news/20200420/361/Portuguese.aspx,TRUE,pt,2020-04-20 18:52:00-04:00,2020-04-20 18:52:00-04:00,"A inseguran?a de alimento em Vermont aumentou 33% durante a pandemia do coronavirus, avalia??o revela",
Maxine Baghdadi,news-medical.net,2020-06-16,https://www.news-medical.net/news/20200420/361/Spanish.aspx,TRUE,pt,2020-04-20 18:52:00-04:00,2020-04-20 18:52:00-04:00,"La inseguridad alimentaria en Vermont aument? el 33% durante el pand?mico del coronavirus, levantamiento topogr?fico revela",
Maxine Baghdadi,news-medical.net,2020-06-16,https://www.news-medical.net/news/20200420/Food-insecurity-in-Vermont-increased-3325-during-coronavirus-pandemic-survey-reveals.aspx,TRUE,en,2020-04-20 18:52:00-04:00,2020-04-20 18:52:00-04:00,"Food insecurity in Vermont increased 33% during coronavirus pandemic, survey reveals",
Maxine Baghdadi,news.goo.ne.jp,2020-06-16,https://news.goo.ne.jp/,FALSE,,,,,
Maxine Baghdadi,news.goo.ne.jp,2020-06-16,https://news.goo.ne.jp/article/jisin/nation/jisin-https_jisin.jp_p_1831714.html,TRUE,ja,2020-02-14,,_________?____________________,
Maxine Baghdadi,news.goo.ne.jp,2020-06-16,https://news.goo.ne.jp/picture/,FALSE,,,,,
Maxine Baghdadi,news.goo.ne.jp,2020-06-16,https://news.goo.ne.jp/picture/sports/,FALSE,,,,,
Maxine Baghdadi,news.goo.ne.jp,2020-06-16,https://news.goo.ne.jp/picture/world/,FALSE,,,,,
Maxine Baghdadi,news.goo.ne.jp,2020-06-16,https://news.goo.ne.jp/picture/world/yonhap-20200416wow028.html,FALSE,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Maxine Baghdadi,news247worldpressuk.com,2020-06-16,https://news247worldpressuk.com/,FALSE,,,,,
Maxine Baghdadi,news247worldpressuk.com,2020-06-16,https://news247worldpressuk.com/2020/,FALSE,,,,,
Maxine Baghdadi,news247worldpressuk.com,2020-06-16,https://news247worldpressuk.com/2020/02/,FALSE,,,,,
Maxine Baghdadi,news247worldpressuk.com,2020-06-16,https://news247worldpressuk.com/2020/02/13/,FALSE,,,,,
Maxine Baghdadi,news247worldpressuk.com,2020-06-16,https://news247worldpressuk.com/2020/02/13/breaking-san-antonio-reacts-to-news-of-coronavirus-diagnoses-at-lackland/,TRUE,en-us,2020-02-13 16:48:47+00:00,2020-02-13 16:48:47+00:00,San Antonio reacts to news of #coronavirus diagnoses at Lackland,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Maxine Baghdadi,newsrnd.com,2020-06-16,https://newsrnd.com/,FALSE,,,,,
Maxine Baghdadi,newsrnd.com,2020-06-16,https://newsrnd.com/life/,FALSE,,,,,
Maxine Baghdadi,newsrnd.com,2020-06-16,https://newsrnd.com/life/2020-02-13--coronavirus--the-end-of-quarantine-is-approaching-for-the-first-181-returnees-in-france.rkiCvjzXI.html,TRUE,en,2020-02-13,2020-02-13 10:41:23.244000+00:00,the end of quarantine is approaching for the first 181 returnees in France,
Maxine Baghdadi,newstimes.com,2020-06-15,https://www.newstimes.com/,FALSE,,,,,
Maxine Baghdadi,newstimes.com,2020-06-15,https://www.newstimes.com/news/,FALSE,,,,,
Maxine Baghdadi,newstimes.com,2020-06-15,https://www.newstimes.com/news/article/Flu-like-symptoms-keep-Newtown-band-home-201035.php,TRUE,en,2009-11-09,,Flu-like symptoms keep Newtown band home,
skip,newsvoice.com,2020-06-16,https://newsvoice.com/,FALSE,,,,,
skip,newsvoice.com,2020-06-16,https://newsvoice.com/i/4325168,FALSE,,,,,
,,,,,,,,,
,,,,,,,,,
Maxine Baghdadi,newsy-today.com,2020-06-16,https://www.newsy-today.com/,FALSE,,,,,
Maxine Baghdadi,newsy-today.com,2020-06-16,https://www.newsy-today.com/corona-virus-evacuation-from-tehran-ntv/,TRUE,en-us,2020-02-25 11:45:00+00:00,2020-02-25 11:45:00+00:00,Corona virus evacuation from Tehran ,
Maxine Baghdadi,newsy-today.com,2020-06-16,https://www.newsy-today.com/tag/,TRUE,en-us,2020-03-12 15:38:40+00:00,2020-03-12 15:38:40+00:00,"TAG Heuer Connected 2020 brings Wear OS, updated specifications",
Maxine Baghdadi,newsy-today.com,2020-06-16,https://www.newsy-today.com/tag/how-many-cases-of-coronavirus-in-tennessee/,TRUE,en-us,2020-03-21 22:30:00+00:00,,Coronavirus in Mid-South: COVID 19 at the base of Millington Navy,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
skip,niooz.fr,2020-06-16,http://www.niooz.fr/,FALSE,,,,,
skip,niooz.fr,2020-06-16,http://www.niooz.fr/quot-12-coups-de-midi-qui-se-cache-derriere-l-etoile-mysterieuse-eric-a-fait-des-recherches-sur-internet-35853411.shtml,FALSE,,,,,
Maxine Baghdadi,nj.com,2020-06-16,https://www.nj.com/,FALSE,,,,,
Maxine Baghdadi,nj.com,2020-06-16,https://www.nj.com/coronavirus/,FALSE,,,,,
Maxine Baghdadi,nj.com,2020-06-16,https://www.nj.com/coronavirus/2020/03/these-charts-show-how-quickly-coronavirus-is-spreading-in-nj.html,TRUE,en,2020-03-17 11:03:27.128000+00:00,2020-03-21 19:53:46.946000+00:00,These charts show how quickly coronavirus is spreading in N.J.,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Maxine Baghdadi,nl.mashable.com,2020-07-03,http://nl.mashable.com/,FALSE,,,,,
Maxine Baghdadi,nl.mashable.com,2020-07-03,https://nl.mashable.com/,FALSE,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Maxine Baghdadi,noticias24mundo.com,2020-07-03,https://www.noticias24mundo.com/,FALSE,,,,,
Maxine Baghdadi,noticiaspia.com,2020-07-03,http://www.noticiaspia.com/,FALSE,,,,,
Maxine Baghdadi,noticiaspia.com,2020-07-03,http://www.noticiaspia.com/2020/,FALSE,,,,,
Maxine Baghdadi,noticiaspia.com,2020-07-03,http://www.noticiaspia.com/2020/01/,FALSE,,,,,
Maxine Baghdadi,noticiaspia.com,2020-07-03,http://www.noticiaspia.com/2020/01/03/,FALSE,,,,,
Maxine Baghdadi,noticiaspia.com,2020-07-03,http://www.noticiaspia.com/2020/01/03/eeuu-asesino-a-soleimani-maximo-jefe-de-la-fuerza-quds-irani/,TRUE,es-es,2020-01-03 00:00:00,,"EEUU asesin� a Soleimani, m�ximo Jefe de la Fuerza Quds iran� ",
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Maxine Baghdadi,nytimes.com,2020-06-16,https://www.nytimes.com/2020/03/10/technology/working-from-home.html,TRUE,en-us,2020-03-10 14:53:17+00:00,2020-06-01 14:41:37.279000+00:00," Sorry, but Working From Home is Overrated ",
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Maxine Baghdadi,oratlas.com,2020-07-03,http://www.oratlas.com/,FALSE,,,,,
Maxine Baghdadi,oratlas.com,2020-07-03,http://www.oratlas.com/libro-mundial/,FALSE,,,,,
Maxine Baghdadi,oratlas.com,2020-07-03,http://www.oratlas.com/libro-mundial/iran,FALSE,,,,,
Maxine Baghdadi,oratlas.com,2020-07-03,http://www.oratlas.com/libro-mundial/iran/fuerzas-armadas-y-seguridad,FALSE,,,,,
Maxine Baghdadi,ororadio.com.mx,2020-07-03,http://www.ororadio.com.mx/,FALSE,,,,,
Maxine Baghdadi,ororadio.com.mx,2020-07-03,http://www.ororadio.com.mx/2019/,FALSE,,,,,
Maxine Baghdadi,ororadio.com.mx,2020-07-03,http://www.ororadio.com.mx/2019/04/,FALSE,,,,,
Maxine Baghdadi,ororadio.com.mx,2020-07-03,http://www.ororadio.com.mx/2019/04/divide-a-mundo-islamico-decision-sobre-guardia-revolucionaria-irani/,TRUE,es-es,2019-04-09 14:06:23+00:00,2019-04-09 09:06:27-05:00,Divide a mundo isl�mico decisi�n sobre Guardia Revolucionaria iran� ,
Maxine Baghdadi,outdoor-photos.com,2020-07-03,http://www.outdoor-photos.com/,FALSE,,,,,
Maxine Baghdadi,outdoor-photos.com,2020-07-03,http://www.outdoor-photos.com/photographer/,FALSE,,,,,
Maxine Baghdadi,outdoor-photos.com,2020-07-03,http://www.outdoor-photos.com/photographer/74037/,TRUE,en,,,Natanz  ,
Maxine Baghdadi,oxfordislamicstudies.com,2020-07-03,http://www.oxfordislamicstudies.com/,FALSE,,,,,
Maxine Baghdadi,oxfordislamicstudies.com,2020-07-03,http://www.oxfordislamicstudies.com/article/opr/t236/e0457,FALSE,,,,,
Maxine Baghdadi,panavision-tours.es,2020-07-03,http://www.panavision-tours.es/,FALSE,,,,,
Maxine Baghdadi,panavision-tours.es,2020-07-03,http://www.panavision-tours.es/circuitos/,FALSE,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Maxine Baghdadi,ph.news.yahoo.com,2020-06-15,https://ph.news.yahoo.com/,FALSE,,,,,
Maxine Baghdadi,ph.news.yahoo.com,2020-06-15,https://ph.news.yahoo.com/shock-fear-sadness-grip-australias-bushfire-refugees-090707363.html,TRUE,en-ph,2020-01-04 09:07:07+00:00,,"Shock, fear and sadness grip Australia's 'bushfire refugees'",
Maxine Baghdadi,pk.mashable.com,2020-07-03,http://pk.mashable.com/,FALSE,,,,,
Maxine Baghdadi,pk.mashable.com,2020-07-03,https://pk.mashable.com/,FALSE,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Maxine Baghdadi,pt.scribd.com,2020-07-03,https://pt.scribd.com/,FALSE,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Maxine Baghdadi,ro.scribd.com,2020-07-03,https://ro.scribd.com/,FALSE,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Maxine Baghdadi,ru.journal-neo.org,2020-07-03,https://ru.journal-neo.org/,FALSE,,,,,
Maxine Baghdadi,ru.journal-neo.org,2020-07-03,https://ru.journal-neo.org/2017/,FALSE,,,,,
Maxine Baghdadi,ru.journal-neo.org,2020-07-03,https://ru.journal-neo.org/2017/07/,FALSE,,,,,
Maxine Baghdadi,ru.journal-neo.org,2020-07-03,https://ru.journal-neo.org/2017/07/18/,FALSE,,,,,
Maxine Baghdadi,ru.journal-neo.org,2020-07-03,https://ru.journal-neo.org/2017/07/18/k-popy-tke-pokusheniya-na-kim-chen-y-na/,TRUE,ru-ru,2017-07-18 00:00:00,,? ??????? ????????? ?? ??? ??? ???,
Maxine Baghdadi,ru.journal-neo.org,2020-07-03,https://ru.journal-neo.org/2018/,FALSE,,,,,
Maxine Baghdadi,ru.journal-neo.org,2020-07-03,https://ru.journal-neo.org/2018/01/,FALSE,,,,,
Maxine Baghdadi,ru.journal-neo.org,2020-07-03,https://ru.journal-neo.org/2018/01/14/,FALSE,,,,,
Maxine Baghdadi,ru.journal-neo.org,2020-07-03,https://ru.journal-neo.org/2018/01/14/tsru-i-likvidatsiya-liderov-tret-ih-stran/,TRUE,ru-ru,2018-01-14 00:00:00,,??? ? ?????????? ??????? ??????? ????? ,
Maxine Baghdadi,ru.scribd.com,2020-07-03,https://ru.scribd.com/,FALSE,,,,,
,,,,,,,,,
