human_annotator,hostname,download_date,url,is_article,lang,timestamp_published,timestamp_modified,title
Mike Izbicki,pt.euronews.com,2020-05-30,https://pt.euronews.com/2020/05/23/,FALSE,,,,
Mike Izbicki,pt.euronews.com,2020-05-30,https://pt.euronews.com/2020/05/23/luz-verde-para-o-primeiro-voo-tripulado-da-spacex,TRUE,pt-pt,2020-05-23 00:00:00,2020-05-23 00:00:00,Luz verde para o primeiro voo tripulado da SpaceX
Mike Izbicki,publico.es,2020-05-30,https://www.publico.es/,FALSE,,,,
Mike Izbicki,publico.es,2020-05-30,https://www.publico.es/sociedad/,FALSE,,,,
Mike Izbicki,publico.es,2020-05-30,https://www.publico.es/sociedad/kim-jong-saltan-alarmas-informacion-cnn-salud-kim-jong.html,TRUE,es-es,2020-04-21 11:23:20+02:00,2020-04-21 12:00:00+02:00,Kim Jong-un: Saltan las alarmas ante una información de la CNN sobre el estado de salud de Kim Jong-un
Mike Izbicki,reuters.com,2020-05-30,https://www.reuters.com/,FALSE,,,,
Mike Izbicki,reuters.com,2020-05-30,https://www.reuters.com/article/,FALSE,,,,
Mike Izbicki,reuters.com,2020-05-30,https://www.reuters.com/article/us-northkorea-southkorea/north-korea-says-no-interest-in-trump-summit-until-hostile-policy-removed-idUSKBN1XU1Z2,TRUE,en-us,2019-11-20 22:34:15+00:00,,North Korea says no interest in Trump summit until 'hostile policy' removed
Mike Izbicki,ru.euronews.com,2020-05-30,https://ru.euronews.com/,FALSE,,,,
Mike Izbicki,ru.euronews.com,2020-05-30,https://ru.euronews.com/2020/,FALSE,,,,
Mike Izbicki,ru.euronews.com,2020-05-30,https://ru.euronews.com/2020/05/,FALSE,,,,
Mike Izbicki,ru.euronews.com,2020-05-30,https://ru.euronews.com/2020/05/22,FALSE,,,,
Mike Izbicki,ru.euronews.com,2020-05-30,https://ru.euronews.com/2020/05/23/,FALSE,,,,
Mike Izbicki,ru.euronews.com,2020-05-30,https://ru.euronews.com/2020/05/23/crew-dragon-ready-for-may-27,TRUE,ru-ru,2020-05-23 00:00:00,2020-05-23 00:00:00,NASA: Crew Dragon готов к первому пилотируемому запуску
Mike Izbicki,russianforces.org,2020-05-30,http://russianforces.org/,FALSE,,,,
Mike Izbicki,russianforces.org,2020-05-30,http://russianforces.org/blog/,FALSE,,,,
Mike Izbicki,russianforces.org,2020-05-30,http://russianforces.org/blog/2007/,FALSE,,,,
Mike Izbicki,russianforces.org,2020-05-30,http://russianforces.org/blog/2007/07/,FALSE,,,,
Mike Izbicki,russianforces.org,2020-05-30,http://russianforces.org/blog/2007/07/russia_calls_for_cooperation.shtml,TRUE,en,2007-07-02 00:00:00,,Russia calls for broader cooperation
Mike Izbicki,seattletimes.com,2020-05-30,https://www.seattletimes.com/,FALSE,,,,
Mike Izbicki,seattletimes.com,2020-05-30,https://www.seattletimes.com/nation-world/,FALSE,,,,
Mike Izbicki,seattletimes.com,2020-05-30,https://www.seattletimes.com/nation-world/north-korea-warns-u-s-of-an-unwelcome-christmas-gift/,TRUE,en-us,2019-12-03 00:00:00,2019-12-03 00:00:00,North Korea warns U.S. of an unwelcome 'Christmas gift'
Mike Izbicki,semana.com,2020-05-31,https://www.semana.com/,FALSE,,,,
Mike Izbicki,semana.com,2020-05-31,https://www.semana.com/mundo/articulo/,FALSE,,,,
Mike Izbicki,semana.com,2020-05-31,https://www.semana.com/mundo/articulo/en-grave-peligro-hermetismo-sobre-estado-de-salud-de-kim-jong-un-tras-cirugia/664851,TRUE,es-co,2020-04-20 00:00:00,2020-04-21 00:00:00,¿En grave peligro? Hermetismo sobre estado de salud de Kim Jong-un tras cirugía
Mike Izbicki,sinonk.com,2020-05-30,https://sinonk.com/,FALSE,,,,
Mike Izbicki,sinonk.com,2020-05-30,https://sinonk.com/2016/,FALSE,,,,
Mike Izbicki,sinonk.com,2020-05-30,https://sinonk.com/2016/10/,FALSE,,,,
Mike Izbicki,sinonk.com,2020-05-30,https://sinonk.com/2016/10/31/,FALSE,,,,
Mike Izbicki,sinonk.com,2020-05-30,https://sinonk.com/2016/10/31/on-reading-north-korean-media-the-curse-of-the-web/,TRUE,en-us,2016-10-31 09:00:16+00:00,2016-11-13 11:23:53+00:00,On Reading North Korean Media: The Curse of the Web
Mike Izbicki,sinonk.com,2020-05-30,https://sinonk.com/2019/,FALSE,,,,
Mike Izbicki,sinonk.com,2020-05-30,https://sinonk.com/2019/09/,FALSE,,,,
Mike Izbicki,sinonk.com,2020-05-30,https://sinonk.com/2019/09/30/,FALSE,,,,
Mike Izbicki,sinonk.com,2020-05-30,https://sinonk.com/2019/09/30/yongusil-98-moscow-and-the-dilemma-of-regional-development-versus-north-korea-sanctions/,TRUE,en-us,2019-09-30 19:45:19+00:00,2019-09-30 19:46:56+00:00,Yongusil 98: Moscow and the Dilemma of Regional Development versus North Korea Sanctions
Mike Izbicki,spiegel.de,2020-05-30,https://www.spiegel.de/,FALSE,,,,
Mike Izbicki,spiegel.de,2020-05-30,https://www.spiegel.de/fotostrecke/ausstellung-ueber-nazi-design-die-gestaltung-des-boesen-fotostrecke-170528.html,TRUE,de,2019-09-06 00:00:00,,Ausstellung über Nazi-Design: Die Gestaltung des Bösen
Mike Izbicki,spiegel.de,2020-05-30,https://www.spiegel.de/international/,FALSE,,,,
Mike Izbicki,spiegel.de,2020-05-30,https://www.spiegel.de/international/germany/,FALSE,,,,
Mike Izbicki,spiegel.de,2020-05-30,https://www.spiegel.de/international/germany/nsa-spies-on-500-million-german-data-connections-a-908648.html,TRUE,en,2013-06-30 00:00:00,,NSA Spies on 500 Million German Data Connections
Mike Izbicki,spiegel.de,2020-05-30,https://www.spiegel.de/international/world/,FALSE,,,,
Mike Izbicki,spiegel.de,2020-05-30,https://www.spiegel.de/international/world/donald-trump-is-a-menace-to-the-world-opinion-a-1148471.html,TRUE,en,2017-05-19 00:00:00,,Donald Trump Is a Menace to the World
Mike Izbicki,spiegel.de,2020-05-30,https://www.spiegel.de/politik/,FALSE,,,,
Mike Izbicki,spiegel.de,2020-05-30,https://www.spiegel.de/politik/ausland/,FALSE,,,,
Mike Izbicki,spiegel.de,2020-05-30,https://www.spiegel.de/politik/ausland/estland-kroatien-albanien-verantwortung-bei-uno-osze-eu-a-1303295.html,TRUE,de,2020-01-01 00:00:00,,"Estland, Kroatien, Albanien: Verantwortung bei Uno, OSZE, EU"
Mike Izbicki,spiegel.de,2020-05-30,https://www.spiegel.de/politik/ausland/kim-jong-un-nordkorea-droht-mit-offensiven-massnahmen-zum-jahresende-a-1303087.html,TRUE,de,2019-12-30 00:00:00,,"Nordkorea: Kim Jong Un droht mit ""offensiven Maßnahmen"" zum Jahresende"
Mike Izbicki,sport-english.com,2020-05-30,http://www.sport-english.com/,FALSE,,,,
Mike Izbicki,sport-english.com,2020-05-30,http://www.sport-english.com/en/,FALSE,,,,
Mike Izbicki,sport.es,2020-05-30,http://www.sport.es/,FALSE,,,,
Mike Izbicki,sport.es,2020-05-30,http://www.sport.es/ar/,FALSE,,,,
Mike Izbicki,sport.es,2020-05-30,http://www.sport.es/cl/,FALSE,,,,
Mike Izbicki,sport.es,2020-05-30,http://www.sport.es/co/,FALSE,,,,
Mike Izbicki,sport.es,2020-05-30,http://www.sport.es/es/,FALSE,,,,
Mike Izbicki,sport.es,2020-05-30,http://www.sport.es/us/,FALSE,,,,
Mike Izbicki,sport.es,2020-05-30,http://www.sport.es/ve/,FALSE,,,,
Mike Izbicki,sport.es,2020-05-30,https://www.sport.es/,FALSE,,,,
Mike Izbicki,sport.es,2020-05-30,https://www.sport.es/en/,FALSE,,,,
Mike Izbicki,sport.es,2020-05-30,https://www.sport.es/es/,FALSE,,,,
Mike Izbicki,sport.es,2020-05-30,https://www.sport.es/es/noticias/fuera-de-juego/corea-del-sur-cree-que-estado-salud-kim-jong-un-sea-grave-7935679,TRUE,es,2020-04-21 16:38:23+02:00,2020-04-21 19:31:48+02:00,Corea del Sur no cree que el estado de salud de Kim Jong-Un sea grave
Mike Izbicki,sports.khan.co.kr,2020-05-30,http://sports.khan.co.kr/,FALSE,,,,
Mike Izbicki,sports.khan.co.kr,2020-05-30,http://sports.khan.co.kr/entertainment/,FALSE,,,,
Mike Izbicki,sports.khan.co.kr,2020-05-30,http://sports.khan.co.kr/entertainment/sk_index.html?,FALSE,,,,
Mike Izbicki,sports.khan.co.kr,2020-05-30,http://sports.khan.co.kr/entertainment/sk_index.html?cat=view&art_id=202005300630003&sec_id=540101,TRUE,ko,2020-05-30 06:30:00+09:00,,"변수미 고발한 BJ 한미모 ""살려달라 애원도 했다"""
Mike Izbicki,sputniknews.com,2020-05-30,https://sputniknews.com/,FALSE,,,,
Mike Izbicki,sputniknews.com,2020-05-30,https://sputniknews.com/russia/,FALSE,,,,
Mike Izbicki,sputniknews.com,2020-05-30,https://sputniknews.com/russia/202001271078148157-russia-identifies-over-100-suspected-cases-of-coronovirus-but-no-one-confirmed-as-infected/,TRUE,en,2020-01-27 08:54:05+00:00,2020-01-27 10:13:40+00:00,"Russia Identifies Over 100 Suspected Cases of Coronavirus, But No One Confirmed as Infected"
Mike Izbicki,stripes.com,2020-05-30,https://www.stripes.com/,FALSE,,,,
Mike Izbicki,stripes.com,2020-05-30,https://www.stripes.com/news/,FALSE,,,,
Mike Izbicki,stripes.com,2020-05-30,https://www.stripes.com/news/us/,FALSE,,,,
Mike Izbicki,stripes.com,2020-05-30,https://www.stripes.com/news/us/navy-officer-receives-first-waiver-to-pentagon-transgender-policy-1.629896,TRUE,en,2020-05-15 00:00:00,,Navy officer receives first waiver to Pentagon transgender policy
Shashank Vineet,thebigsmoke.com.au,2020-06-01,https://www.thebigsmoke.com.au/,FALSE,,,,
Shashank Vineet,thebigsmoke.com.au,2020-06-01,https://www.thebigsmoke.com.au/2020/,FALSE,,,,
Shashank Vineet,thebigsmoke.com.au,2020-06-01,https://www.thebigsmoke.com.au/2020/04/,FALSE,,,,
Shashank Vineet,thebigsmoke.com.au,2020-06-01,https://www.thebigsmoke.com.au/2020/04/21/,FALSE,,,,
Shashank Vineet,thebigsmoke.com.au,2020-06-02,https://www.thebigsmoke.com.au/2020/04/21/an-oral-history-of-three-dictators-crazier-than-kim-jong-un/,TRUE,en-us,2020-04-21 13:00:37+00:00,2020-04-21 13:29:45+00:00,An oral history of three dictators crazier than Kim Jong-Un
Shashank Vineet,thebreakarea.com,2020-06-01,https://www.thebreakarea.com/,FALSE,,,,
Shashank Vineet,thebreakarea.com,2020-06-01,https://www.thebreakarea.com/2020/,FALSE,,,,
Shashank Vineet,thebreakarea.com,2020-06-01,https://www.thebreakarea.com/2020/04/,FALSE,,,,
Shashank Vineet,thebreakarea.com,2020-06-01,https://www.thebreakarea.com/2020/04/21/,FALSE,,,,
Shashank Vineet,thebreakarea.com,2020-06-02,https://www.thebreakarea.com/2020/04/21/how-kim-jong-uns-strategy-changed-from-testing-missiles-to-meeting-world-leaders/,FALSE,,,,
Shashank Vineet,thebreakarea.com,2020-06-02,https://www.thebreakarea.com/2020/04/21/kim-jong-un-illness-rumours-denied-amid-intense-speculation/,FALSE,,,,
Mike Izbicki,thediplomat.com,2020-05-30,https://thediplomat.com/,FALSE,,,,
Mike Izbicki,thediplomat.com,2020-05-30,https://thediplomat.com/2019/,FALSE,,,,
Mike Izbicki,thediplomat.com,2020-05-30,https://thediplomat.com/2019/06/,FALSE,,,,
Mike Izbicki,thediplomat.com,2020-05-30,https://thediplomat.com/2019/06/north-korea-the-missing-link-in-northeast-asias-air-pollution-fight/,TRUE,en-us,2019-06-11 00:00:00,2019-06-11 21:31:04+00:00,North Korea: The Missing Link in Northeast Asia's Air Pollution Fight
Mike Izbicki,theguardian.com,2020-05-30,https://www.theguardian.com/,FALSE,,,,
Mike Izbicki,theguardian.com,2020-05-30,https://www.theguardian.com/au/,FALSE,,,,
Mike Izbicki,theguardian.com,2020-05-30,https://www.theguardian.com/au/commentisfree,FALSE,,,,
Mike Izbicki,theguardian.com,2020-05-30,https://www.theguardian.com/commentisfree/,FALSE,,,,
Mike Izbicki,theguardian.com,2020-05-30,https://www.theguardian.com/commentisfree/2019/mar/31/,FALSE,,,,
Mike Izbicki,theguardian.com,2020-05-30,https://www.theguardian.com/commentisfree/2019/mar/31/im-the-only-australian-living-in-north-korea-let-me-tell-you-about-it,TRUE,en,2019-03-30 20:15:06-04:00,2019-05-22 07:27:56-04:00,I'm the only Australian living in North Korea. Let me tell you about it
Mike Izbicki,theguardian.com,2020-05-30,https://www.theguardian.com/international,FALSE,,,,
Mike Izbicki,theguardian.com,2020-05-30,https://www.theguardian.com/uk/,FALSE,,,,
Mike Izbicki,theguardian.com,2020-05-30,https://www.theguardian.com/uk/commentisfree,FALSE,,,,
Mike Izbicki,theguardian.com,2020-05-30,https://www.theguardian.com/us/,FALSE,,,,
Mike Izbicki,theguardian.com,2020-05-30,https://www.theguardian.com/us/commentisfree,FALSE,,,,
Mike Izbicki,theguardian.com,2020-05-30,https://www.theguardian.com/world/,FALSE,,,,
Mike Izbicki,theguardian.com,2020-05-30,https://www.theguardian.com/world/2019/sep/09/,FALSE,,,,
Mike Izbicki,theguardian.com,2020-05-30,https://www.theguardian.com/world/2019/sep/09/north-korea-us-pyongyang-trump-kim-jong-un,TRUE,en,2019-09-09 11:19:25-04:00,2019-09-09 14:11:49-04:00,"North Korea willing to resume US nuclear talks, senior diplomat says"
Shashank Vineet,theguardian.com,2020-06-01,https://www.theguardian.com/world/2020/apr/21/,FALSE,,,,
Shashank Vineet,theguardian.com,2020-06-02,https://www.theguardian.com/world/2020/apr/21/north-korean-leader-kim-jong-un-has-heart-surgery-report,TRUE,en,2020-04-21 03:53:31-04:00,2020-04-21 09:47:35-04:00,South Korea and China play down Kim Jong-un ill-health claims
Mike Izbicki,thehill.com,2020-05-30,https://thehill.com/,FALSE,,,,
Mike Izbicki,thehill.com,2020-05-30,https://thehill.com/policy/,FALSE,,,,
Mike Izbicki,thehill.com,2020-05-30,https://thehill.com/policy/defense/,FALSE,,,,
Mike Izbicki,thehill.com,2020-05-30,https://thehill.com/policy/defense/overnights/,FALSE,,,,
Mike Izbicki,thehill.com,2020-05-30,https://thehill.com/policy/defense/overnights/471731-overnight-defense-presented-by-boeing-house-chairmen-demand-answers,TRUE,en,2019-11-22 17:30:49-05:00,2019-11-22 17:31:23-05:00,House chairmen demand answers on Open Skies Treaty | China warns US to stay out of South China Sea | Army conducting security assessment of TikTok
Mike Izbicki,theintercept.com,2020-05-30,https://theintercept.com/,FALSE,,,,
Mike Izbicki,theintercept.com,2020-05-30,https://theintercept.com/2016/10/06/in-the-chicago-police-department-if-the-bosses-say-it-didnt-happen-it-didnt-happen/,TRUE,en-us,2016-10-06 00:00:00,,"If the Police Bosses Say It Didn't Happen, It Didn't Happen"
Mike Izbicki,theintercept.com,2020-05-30,https://theintercept.com/2017/09/04/undercover-in-north-korea-all-paths-lead-to-catastrophe/,TRUE,en-us,2017-09-04 00:00:00,,"Journalist Who Lived in Kim Jong-un's North Korea: ""All Paths Lead to Catastrophe"""
Mike Izbicki,theintercept.com,2020-05-30,https://theintercept.com/2018/04/27/for-donald-trump-to-succeed-with-north-korea-hell-need-a-pragmatic-definition-of-denuclearization/,TRUE,en-us,2018-04-27 00:00:00,,Donald Trump-Kim Jong-un Summit Depends on One Word
Mike Izbicki,theintercept.com,2020-05-30,https://theintercept.com/document/2015/10/15/operation-haymaker/,TRUE,en-us,2015-10-15 00:00:00,,Operation Haymaker - The Intercept
Mike Izbicki,theintercept.com,2020-05-30,https://theintercept.com/drone-papers/,FALSE,,,,
Mike Izbicki,theintercept.com,2020-05-30,https://theintercept.com/drone-papers/target-africa/,TRUE,en-us,2015-10-15 00:00:00,,Target Africa: America's expanding drone network
Mike Izbicki,theintercept.com,2020-05-30,https://theintercept.com/drone-papers/the-assassination-complex/,TRUE,en-us,2015-10-15 00:00:00,,Leaked military documents expose the inner workings of Obama's drone wars
Mike Izbicki,theintercept.com,2020-05-30,https://theintercept.com/drone-papers/the-kill-chain/,TRUE,en-us,2015-10-15 00:00:00,,The Kill Chain: The lethal bureaucracy behind Obama's drone war
Shashank Vineet,theperiscopenews.com,2020-06-02,https://www.theperiscopenews.com/,FALSE,,,,
Shashank Vineet,theperiscopenews.com,2020-06-02,https://www.theperiscopenews.com/2020/,FALSE,,,,
Shashank Vineet,theperiscopenews.com,2020-06-02,https://www.theperiscopenews.com/2020/04/,FALSE,,,,
Shashank Vineet,theperiscopenews.com,2020-06-02,https://www.theperiscopenews.com/2020/04/21/,FALSE,,,,
Shashank Vineet,theperiscopenews.com,2020-06-02,https://www.theperiscopenews.com/2020/04/21/north-korean-leader-kim-jong-un-in-grave-danger-after-heart-surgery/,TRUE,en-us,2020-04-21 10:09:15+00:00,,North Korean leader Kim Jong Un 'in grave danger after heart surgery'
Shashank Vineet,thestar.com,2020-06-01,https://www.thestar.com/,FALSE,,,,
Shashank Vineet,thestar.com,2020-06-01,https://www.thestar.com/news/,FALSE,,,,
Shashank Vineet,thestar.com,2020-06-01,https://www.thestar.com/news/world/,FALSE,,,,
Shashank Vineet,thestar.com,2020-06-01,https://www.thestar.com/news/world/asia/,FALSE,,,,
Shashank Vineet,thestar.com,2020-06-02,https://www.thestar.com/news/world/asia/2020/04/21/south-korea-downplays-concerns-over-kim-jong-uns-health.html,TRUE,en,2020-04-21 00:00:00,2020-04-21 14:07:29.367000+00:00,South Korea downplays concerns over Kim Jong Un's health
Mike Izbicki,time.com,2020-05-30,https://time.com/,FALSE,,,,
Mike Izbicki,time.com,2020-05-30,https://time.com/5837818/,TRUE,en,2020-05-16 00:00:00,,Trump Fires State Dept. Watchdog Allegedly Probing Pompeo
Mike Izbicki,time.com,2020-05-30,https://time.com/5837818/trump-fires-steve-linick-state-department-watchdog/,TRUE,en,2020-05-16 10:01:00-04:00,,Trump Fires State Dept. Watchdog Allegedly Probing Pompeo
Mike Izbicki,tr.euronews.com,2020-05-30,https://tr.euronews.com/,FALSE,,,,
Mike Izbicki,tr.euronews.com,2020-05-30,https://tr.euronews.com/2020/,FALSE,,,,
Mike Izbicki,tr.euronews.com,2020-05-30,https://tr.euronews.com/2020/05/,FALSE,,,,
Mike Izbicki,tr.euronews.com,2020-05-30,https://tr.euronews.com/2020/05/22,FALSE,,,,
Mike Izbicki,tr.euronews.com,2020-05-30,https://tr.euronews.com/2020/05/23,FALSE,,,,
Mike Izbicki,ua.euronews.com,2020-05-30,https://ua.euronews.com/,FALSE,,,,
Mike Izbicki,ua.euronews.com,2020-05-30,https://ua.euronews.com/2020/,FALSE,,,,
Mike Izbicki,ua.euronews.com,2020-05-30,https://ua.euronews.com/2020/05/,FALSE,,,,
Mike Izbicki,ua.euronews.com,2020-05-30,https://ua.euronews.com/2020/05/22,FALSE,,,,
Mike Izbicki,ua.euronews.com,2020-05-30,https://ua.euronews.com/2020/05/23,FALSE,,,,
Mike Izbicki,uk.reuters.com,2020-05-30,https://uk.reuters.com/,FALSE,,,,
Mike Izbicki,uk.reuters.com,2020-05-30,https://uk.reuters.com/article/uk-northkorea-southkorea/north-korea-says-no-interest-in-trump-summit-until-hostile-policy-removed-idUKKBN1XU1ZS,TRUE,en-gb,2019-11-20 17:39:16+00:00,,North Korea says no interest in Trump summit until 'hostile policy' removed
Shashank Vineet,upi.com,2020-06-02,https://www.upi.com/,FALSE,,,,
Shashank Vineet,upi.com,2020-06-02,https://www.upi.com/Top_News/,FALSE,,,,
Shashank Vineet,upi.com,2020-06-02,https://www.upi.com/Top_News/World-News/,FALSE,,,,
Shashank Vineet,upi.com,2020-06-02,https://www.upi.com/Top_News/World-News/2020/,FALSE,,,,
Shashank Vineet,upi.com,2020-06-02,https://www.upi.com/Top_News/World-News/2020/04/,FALSE,,,,
Shashank Vineet,upi.com,2020-06-02,https://www.upi.com/Top_News/World-News/2020/04/21/South-Korean-presidents-office-No-signs-Kim-Jong-Un-in-dire-health/1941587441280,TRUE,en,2020-04-21 00:52:41-04:00,,South Korean president's office: No signs Kim Jong Un in dire health
skip,us.marca.com,2020-05-31,https://us.marca.com/,FALSE,,,,
skip,us.marca.com,2020-05-31,https://us.marca.com/claro/,FALSE,,,,
Mike Izbicki,usatoday.com,2020-05-30,https://www.usatoday.com/,FALSE,,,,
Mike Izbicki,usatoday.com,2020-05-30,https://www.usatoday.com/story/news/world/2019/05/31/north-korea-executes-senior-officials-over-failed-trump-summit-report/1296383001/,TRUE,en-us,2019-05-31 00:00:00,,North Korea executes senior officials over failed Trump summit
Shashank Vineet,usatoday.com,2020-06-02,https://www.usatoday.com/story/news/world/2020/04/21/kim-jong-un-gravely-ill-rumor-south-korea/5170055002/,TRUE,en-us,2020-04-21 00:00:00,,South Korea: Nothing to corroborate report Kim Jong Un is gravely ill
Shashank Vineet,usatoday.com,2020-06-02,https://www.usatoday.com/story/news/world/2020/04/21/kim-jong-un-health-photos-north-korea-last-known-appearances/2994989001/,TRUE,en-us,2020-04-21 00:00:00,,Kim Jong Un health: Photos of North Korea leader's last known sighting
Mike Izbicki,vanguardia.com,2020-05-31,https://www.vanguardia.com/,FALSE,,,,
Mike Izbicki,vanguardia.com,2020-05-31,https://www.vanguardia.com/mundo/,FALSE,,,,
Mike Izbicki,vanguardia.com,2020-05-31,https://www.vanguardia.com/mundo/dudas-sobre-salud-de-kim-jong-un-FA2277340,TRUE,es-co,2020-04-22 00:04:00+00:00,,Dudas sobre salud de Kim Jong-un
Mike Izbicki,voxeurop.eu,2020-05-30,https://voxeurop.eu/,FALSE,,,,
Mike Izbicki,voxeurop.eu,2020-05-30,https://voxeurop.eu/cs/,FALSE,,,,
Mike Izbicki,voxeurop.eu,2020-05-30,https://voxeurop.eu/cs/novy-web-na-evropske-urovni/,TRUE,cs-cz,2020-05-26 00:00:00,,Nový web na evropské úrovni
Mike Izbicki,voxeurop.eu,2020-05-30,https://voxeurop.eu/de/,FALSE,,,,
Mike Izbicki,voxeurop.eu,2020-05-30,https://voxeurop.eu/de/eine-neue-website-um-sie-auf-europaeischem-niveau-zu-informieren/,TRUE,de-de,2020-05-26 00:00:00,,"Eine neue Website, um Sie auf europäischem Niveau zu informieren"
Mike Izbicki,voxeurop.eu,2020-05-30,https://voxeurop.eu/de/we-want-a-europe-that-cares-and-is-taken-care-of/,TRUE,de-de,2020-05-13 00:00:00,,"""Wir wollen ein Europa, das sich kümmert und für das gesorgt wird"""
Mike Izbicki,voxeurop.eu,2020-05-30,https://voxeurop.eu/en/,FALSE,,,,
Mike Izbicki,voxeurop.eu,2020-05-30,https://voxeurop.eu/en/a-new-website-for-informing-on-a-european-scale/,TRUE,en-us,2020-05-27 00:00:00,,A new website for informing on a European scale
Mike Izbicki,voxeurop.eu,2020-05-30,https://voxeurop.eu/en/we-want-a-europe-that-cares-and-is-taken-care-of/,TRUE,en-us,2020-05-13 00:00:00,,'We want a Europe that cares and is taken care of'
Mike Izbicki,voxeurop.eu,2020-05-30,https://voxeurop.eu/es/,FALSE,,,,
Mike Izbicki,voxeurop.eu,2020-05-30,https://voxeurop.eu/es/una-nueva-pagina-web-para-informar-a-nivel-europeo/,TRUE,es-es,2020-05-26 00:00:00,,Una nueva página web para informar a nivel europeo
Mike Izbicki,voxeurop.eu,2020-05-30,https://voxeurop.eu/es/we-want-a-europe-that-cares-and-is-taken-care-of/,TRUE,es-es,2020-05-13 00:00:00,,"Queremos una Europa protectora y protegida"""
Mike Izbicki,voxeurop.eu,2020-05-30,https://voxeurop.eu/fr/,FALSE,,,,
Mike Izbicki,voxeurop.eu,2020-05-30,https://voxeurop.eu/fr/un-nouveau-site-pour-informer-a-hauteur-deuropeens/,TRUE,fr-fr,2020-05-26 00:00:00,,Un nouveau site pour informer à hauteur d'Européens
Mike Izbicki,voxeurop.eu,2020-05-30,https://voxeurop.eu/fr/we-want-a-europe-that-cares-and-is-taken-care-of/,TRUE,fr-fr,2020-05-13 00:00:00,,"""Nous voulons une Europe qui protège et que nous protégeons"""
Mike Izbicki,voxeurop.eu,2020-05-30,https://voxeurop.eu/it/,FALSE,,,,
Mike Izbicki,voxeurop.eu,2020-05-30,https://voxeurop.eu/it/un-nuovo-sito-per-informarsi-ad-altezza-europea/,TRUE,it-it,2020-05-26 00:00:00,,Un nuovo sito per informarsi ad altezza europea
Mike Izbicki,voxeurop.eu,2020-05-30,https://voxeurop.eu/it/we-want-a-europe-that-cares-and-is-taken-care-of/,TRUE,it-it,2020-05-13 00:00:00,,"""Vogliamo un'Europa che protegga e da proteggere"""
Mike Izbicki,voxeurop.eu,2020-05-30,https://voxeurop.eu/nl/,FALSE,,,,
Mike Izbicki,voxeurop.eu,2020-05-30,https://voxeurop.eu/nl/een-nieuwe-website-om-de-lezers-op-europees-niveau-te-informeren/,TRUE,nl-nl,2020-05-26 00:00:00,,Een nieuwe website om de lezers op Europees niveau te informeren
Mike Izbicki,voxeurop.eu,2020-05-30,https://voxeurop.eu/pl/,FALSE,,,,
Mike Izbicki,voxeurop.eu,2020-05-30,https://voxeurop.eu/pl/nowa-strona-informujaca-wszystkich-europejczykow/,TRUE,pl-pl,2020-05-26 00:00:00,,Nowa strona informująca wszystkich Europejczyków
Mike Izbicki,voxeurop.eu,2020-05-30,https://voxeurop.eu/pl/we-want-a-europe-that-cares-and-is-taken-care-of/,TRUE,pl-pl,2020-05-13 00:00:00,,"""Nous voulons une Europe qui protège et que nous protégeons"""
Mike Izbicki,voxeurop.eu,2020-05-30,https://voxeurop.eu/pt-pt/,FALSE,,,,
Mike Izbicki,voxeurop.eu,2020-05-30,https://voxeurop.eu/pt-pt/um-novo-site-para-informar-a-nivel-europeu/,TRUE,pt-pt,2020-05-26 00:00:00,,Um novo site para informar a nível europeu
Mike Izbicki,voxeurop.eu,2020-05-30,https://voxeurop.eu/ro/,FALSE,,,,
Mike Izbicki,voxeurop.eu,2020-05-30,https://voxeurop.eu/ro/un-nou-site-de-informare-la-nivelul-europenilor/,TRUE,ro-ro,2020-05-26 00:00:00,,"Un nou site de informare, la nivelul europenilor"
Mike Izbicki,warontherocks.com,2020-05-30,https://warontherocks.com/,FALSE,,,,
Mike Izbicki,warontherocks.com,2020-05-30,https://warontherocks.com/2020/,FALSE,,,,
Mike Izbicki,warontherocks.com,2020-05-30,https://warontherocks.com/2020/05/,FALSE,,,,
Mike Izbicki,warontherocks.com,2020-05-30,https://warontherocks.com/2020/05/tunisias-military-and-the-economic-fallout-of-covid-19/,TRUE,en-us,2020-05-14 07:50:50+00:00,2020-05-13 21:11:57+00:00,Tunisia's Military and the Economic Fallout of COVID-19
Mike Izbicki,washingtonpost.com,2020-05-30,https://www.washingtonpost.com/,FALSE,,,,
Mike Izbicki,washingtonpost.com,2020-05-30,https://www.washingtonpost.com/news/,FALSE,,,,
Mike Izbicki,washingtonpost.com,2020-05-30,https://www.washingtonpost.com/news/worldviews/,FALSE,,,,
Mike Izbicki,washingtonpost.com,2020-05-30,https://www.washingtonpost.com/news/worldviews/wp/2017/10/,FALSE,,,,
Mike Izbicki,washingtonpost.com,2020-05-30,https://www.washingtonpost.com/news/worldviews/wp/2017/10/02/north-korea-appears-to-have-a-new-internet-connection-thanks-to-the-help-of-a-state-owned-russian-firm/,TRUE,en,2017-10-02 00:00:00,,North Korea appears to have a new Internet connection - thanks to the help of a state-owned Russian firm
Shashank Vineet,washingtontimes.com,2020-06-02,https://www.washingtontimes.com/,FALSE,,,,
Shashank Vineet,washingtontimes.com,2020-06-02,https://www.washingtontimes.com/news/,FALSE,,,,
Shashank Vineet,washingtontimes.com,2020-06-02,https://www.washingtontimes.com/news/2020/apr/21/news-kim-jong-un-heart-surgery-sparks-flurry-specu/,TRUE,en-us,2020-04-21 00:00:00,,News of Kim Jong-un heart surgery sparks flurry of speculation
