human_annotator,hostname,download_date,url,is_article,lang,timestamp_published,timestamp_modified,title
Selina Ho,lo.coronavirusnewslive.com,2020-06-16,https://lo.coronavirusnewslive.com/coronavirus/in-japan-and-think-you-may-have-the-coronavirus-heres-what-to-do-coronavirus-covid_19-news/,TRUE,lo,2020-03-23 10:14:15+00:00,,ໃນປະເທດຍີ່ປຸ່ນແລະຄິດວ່າທ່ານອາດຈະເປັນໂຣກ coronavirus ບໍ? ນີ້ແມ່ນສິ່ງທີ່ຕ້ອງເຮັດ (#Coronavirus # Covid_19 #News)
Selina Ho,lo.coronavirusnewslive.com,2020-06-16,https://lo.coronavirusnewslive.com/tag/coronavirus-latest-news/,FALSE,,,,
Selina Ho,localnews8.com,2020-05-31,https://localnews8.com/,FALSE,,,,
Selina Ho,localnews8.com,2020-05-31,https://localnews8.com/news/,FALSE,,,,
Selina Ho,localnews8.com,2020-05-31,https://localnews8.com/news/2020/,FALSE,,,,
Selina Ho,localnews8.com,2020-05-31,https://localnews8.com/news/2020/04/,FALSE,,,,
Selina Ho,localnews8.com,2020-05-31,https://localnews8.com/news/2020/04/21/,FALSE,,,,
Selina Ho,localnews8.com,2020-05-31,https://localnews8.com/news/2020/04/21/south-korea-says-no-unusual-signs-detected-about-kim-jong-uns-health-2/,TRUE,en-us,2020-04-21 10:30:46+00:00,,South Korea says 'no unusual signs' detected about Kim Jong Un's health
Mike Izbicki,lostiempos.com,2020-05-31,https://www.lostiempos.com/,FALSE,,,,
Mike Izbicki,lostiempos.com,2020-05-31,https://www.lostiempos.com/actualidad/,FALSE,,,,
Mike Izbicki,lostiempos.com,2020-05-31,https://www.lostiempos.com/actualidad/mundo/,FALSE,,,,
Mike Izbicki,lostiempos.com,2020-05-31,https://www.lostiempos.com/actualidad/mundo/20200420/seul-evita-comentar-informaciones-salud-kim-jong,TRUE,es,2020-04-20 23:38:00-04:00,2020-04-21 00:25:56-04:00,Seúl evita comentar informaciones sobre la salud de Kim Jong-un
Selina Ho,lt.coronavirusnewslive.com,2020-06-16,https://lt.coronavirusnewslive.com/coronavirus/in-japan-and-think-you-may-have-the-coronavirus-heres-what-to-do-coronavirus-covid_19-news/,TRUE,lt,2020-03-23 10:14:15+00:00,,"Japonijoje ir manote, kad galbūt turite koronavirusą? Štai ką daryti (#Coronavirusas # Covid_19 #Naujienos)"
Selina Ho,lt.coronavirusnewslive.com,2020-06-16,https://lt.coronavirusnewslive.com/tag/coronavirus-latest-news/,FALSE,,,,
Pete,lucianne.com,2020-06-04,https://www.lucianne.com/,FALSE,,,,
Pete,lucianne.com,2020-06-04,https://www.lucianne.com/2020/,FALSE,,,,
Pete,lucianne.com,2020-06-04,https://www.lucianne.com/2020/04/,FALSE,,,,
Pete,lucianne.com,2020-06-04,https://www.lucianne.com/2020/04/21/,FALSE,,,,
Pete,lucianne.com,2020-06-04,https://www.lucianne.com/2020/04/21/it_looks_like_cnn_blew_the_kimbr_jong-un_is_dead_or_dying_storybrand_theyre_not_alone_32309.html,TRUE,en-us,2020-04-21 07:26:31,,It Looks Like CNN Blew the Kim Jong-un Is Dead or Dying Story…And They're Not Alone
Pete,lucianne.com,2020-06-04,https://www.lucianne.com/2020/04/21/national_security_advisor_confirms_white_housebrclosely_monitoring_kim_jong_uns_healthbrsays_successor_will_likely_be_in_the_family_32327.html,TRUE,en-us,2020-04-21 12:17:11,,National Security Advisor Confirms White House'Closely' Monitoring Kim Jong Un's Health-Says Successor Will Likely Be In The 'Family'
Selina Ho,lv.coronavirusnewslive.com,2020-06-16,https://lv.coronavirusnewslive.com/coronavirus/in-japan-and-think-you-may-have-the-coronavirus-heres-what-to-do-coronavirus-covid_19-news/,TRUE,lv,2020-03-23 10:14:15+00:00,,"Japānā un domājat, ka jums varētu būt koronavīruss? Lūk, ko darīt (#Koronavīruss # Covid_19 #Jaunumi)"
Selina Ho,lv.coronavirusnewslive.com,2020-06-16,https://lv.coronavirusnewslive.com/tag/coronavirus-latest-news/,FALSE,,,,
Raye Gleekel,ma.rfi.fr,2020-06-11,http://ma.rfi.fr/,FALSE,,,,
Selina Ho,make-money-online-resources.com,2020-06-16,https://www.make-money-online-resources.com/,FALSE,,,,
Selina Ho,make-money-online-resources.com,2020-06-16,https://www.make-money-online-resources.com/1999/11/why-was-1918-flu-pandemic-so-deadly-research-offers-new-clue/,TRUE,en-us,1999-11-29 10:10:30+00:00,1999-11-29 10:10:30+00:00,Why was 1918 flu pandemic so deadly? Research offers new clue
Selina Ho,make-money-online-resources.com,2020-06-16,https://www.make-money-online-resources.com/2020/03/coronavirus-cases-in-uk-leap-to-85-as-medical-chief-warns-significant-epidemic-likely-and-brits-will-die/,TRUE,en-us,2020-03-04 00:00:00+00:00,2020-03-04 00:00:00+00:00,Coronavirus cases in UK leap to 85 as medical chief warns 'significant epidemic likely' and Brits 'will die'
Selina Ho,make-money-online-resources.com,2020-06-16,https://www.make-money-online-resources.com/category/uncategorized/,FALSE,,,,
Pete,malaymail.com,2020-06-17,https://www.malaymail.com/news/life/2020/03/17/australian-researchers-map-immune-response-to-covid-19/1847380,TRUE,en,2020-03-17 13:56:00+08:00,,Australian researchers map immune response to Covid-19
Pete,malaymail.com,2020-06-04,https://www.malaymail.com/news/world,FALSE,,,,
Pete,malaymail.com,2020-06-04,https://www.malaymail.com/news/world/2020,FALSE,,,,
Pete,malaymail.com,2020-06-04,https://www.malaymail.com/news/world/2020/04,FALSE,,,,
Pete,malaymail.com,2020-06-04,https://www.malaymail.com/news/world/2020/04/21,FALSE,,,,
Pete,malaymail.com,2020-06-04,https://www.malaymail.com/news/world/2020/04/21/s.-korea-says-n.-korean-leader-kim-jong-un-not-gravely-ill/1858764,TRUE,en,2020-04-21 12:17:00+08:00,,"S.Korea, China cast doubt over reports N.Korean leader Kim gravely ill"
Pete,malaysia.news.yahoo.com,2020-06-17,https://malaysia.news.yahoo.com/little-girl-died-within-48-hours-showing-flu-symptoms-doctors-explain-194529050.html,TRUE,en-my,2019-01-07 19:45:29+00:00,,This little girl died within 48 hours of showing flu symptoms - doctors explain why
skip,marca.com,2020-05-31,https://www.marca.com/,FALSE,,,,
skip,marca.com,2020-05-31,https://www.marca.com/claro-mx/,FALSE,,,,
skip,marca.com,2020-05-31,https://www.marca.com/en/,FALSE,,,,
skip,marca.com,2020-05-31,https://www.marca.com/tiramillas/,FALSE,,,,
Mike Izbicki,marca.com,2020-05-31,https://www.marca.com/tiramillas/2020/04/21/5e9e8b5c268e3e9b4e8b46a8.html,TRUE,es,2020-04-21 06:20:49+00:00,2020-04-21 08:50:19+00:00,"Kim Jong-un podría estar grave de salud tras someterse a una cirugía, según la CNN"
Pete,marketpulse.com,2020-06-04,https://www.marketpulse.com/,FALSE,,,,
Pete,marketpulse.com,2020-06-04,https://www.marketpulse.com/2020/,FALSE,,,,
Pete,marketpulse.com,2020-06-04,https://www.marketpulse.com/2020/04/,FALSE,,,,
Pete,marketpulse.com,2020-06-04,https://www.marketpulse.com/2020/04/21/,FALSE,,,,
Pete,marketpulse.com,2020-06-04,https://www.marketpulse.com/20200421/kim-jong-un-potentially-ill-trump-halts-immigration/,TRUE,en-us,2020-04-21 00:46:08-04:00,,Kim Jong-un Potentially Ill - Trump Halts Immigration
Selina Ho,medicalxpress.com,2020-06-16,https://medicalxpress.com/,FALSE,,,,
Selina Ho,medicalxpress.com,2020-06-16,https://medicalxpress.com/news/2020-03-83bn-coronavirus-funding-cases-surge.html,TRUE,en,2020-03-08 00:00:00,,US announces $8.3bn in coronavirus funding as cases surge
Selina Ho,medworm.com,2020-06-16,https://medworm.com/,FALSE,,,,
Selina Ho,medworm.com,2020-06-16,https://medworm.com/776377169/coronavirus-when-will-the-global-pandemic-end-will-it-end-in-summertime-or-will-a-vacci/,TRUE,en,2020-03-21 00:00:00,,"Coronavirus: When will the global pandemic end? Will it end in summertime, or will a vacci"
Selina Ho,medworm.com,2020-06-16,https://medworm.com/coronavirus/podcasts/,FALSE,,,,
Pete,mercurynews.com,2020-06-17,https://www.mercurynews.com/,FALSE,,,,
Pete,mercurynews.com,2020-06-17,https://www.mercurynews.com/2019/,FALSE,,,,
Pete,mercurynews.com,2020-06-17,https://www.mercurynews.com/2019/09/,FALSE,,,,
Pete,mercurynews.com,2020-06-17,https://www.mercurynews.com/2019/09/24/,FALSE,,,,
Pete,mercurynews.com,2020-06-17,https://www.mercurynews.com/coronavirus-contra-costa-county-closing-in-on-450-positive-cases,TRUE,en-us,2020-04-07 19:48:56+00:00,2020-04-08 11:45:22+00:00,Coronavirus: Contra Costa County closing in on 450 positive cases
Pete,mercurynews.com,2020-06-17,https://www.mercurynews.com/two-flu-deaths-including-a-healthy-child-in-santa-clara-county,TRUE,en-us,2019-09-24 19:03:13+00:00,2019-09-25 12:09:26+00:00,"Two flu deaths, including a healthy child, reported in Santa Clara County this month"
Raye Gleekel,metro.co.uk,2020-06-12,https://metro.co.uk/,FALSE,,,,
Raye Gleekel,metro.co.uk,2020-06-12,https://metro.co.uk/2020/,FALSE,,,,
Raye Gleekel,metro.co.uk,2020-06-12,https://metro.co.uk/2020/03/,FALSE,,,,
Raye Gleekel,metro.co.uk,2020-06-12,https://metro.co.uk/2020/03/20/,FALSE,,,,
Raye Gleekel,metro.co.uk,2020-06-12,https://metro.co.uk/2020/03/20/daytime-emmy-awards-ceremony-cancelled-amid-coronavirus-crisis-12431557/,TRUE,en-gb,2020-03-20 19:52:40+00:00,2020-03-20 19:52:49+00:00,Daytime Emmy Awards ceremony cancelled amid coronavirus crisis
Raye Gleekel,metro.co.uk,2020-06-12,https://metro.co.uk/tag/coronavirus/,FALSE,,,,
Pete,military.com,2020-06-04,https://www.military.com/daily-news,FALSE,,,,
Pete,military.com,2020-06-29,https://www.military.com/daily-news/2017/06/19/kim-jong-un-fears-assassination-western-decapitation-team.html,TRUE,en,2017-06-19 05:00:00-07:00,2017-06-19 05:00:00-07:00,Kim Jong Un Fears Assassination By Western 'Decapitation' Team: Report
Pete,military.com,2020-06-04,https://www.military.com/daily-news/2020/04/21/seoul-says-kim-jong-un-handling-affairs-usual-after-rumored-surgery.html,TRUE,en,2020-04-21 05:00:00-07:00,2020-04-21 05:00:00-07:00,Seoul Says Kim Jong Un Handling Affairs as Usual After Rumored Surgery
Pete,militarytimes.com,2020-06-04,http://www.militarytimes.com/homepage/,FALSE,,,,
Pete,militarytimes.com,2020-06-04,http://www.militarytimes.com/news/,FALSE,,,,
Pete,militarytimes.com,2020-06-04,http://www.militarytimes.com/news/pentagon-congress/,FALSE,,,,
Pete,militarytimes.com,2020-06-04,http://www.militarytimes.com/news/pentagon-congress/2020/,FALSE,,,,
Pete,militarytimes.com,2020-06-04,http://www.militarytimes.com/news/pentagon-congress/2020/04/,FALSE,,,,
Pete,militarytimes.com,2020-06-04,http://www.militarytimes.com/news/pentagon-congress/2020/04/21/,FALSE,,,,
Pete,militarytimes.com,2020-06-04,https://www.militarytimes.com/news/pentagon-congress/2020/04/21/how-a-kim-jong-un-demise-could-spark-unrest-require-us-south-korean-military-response/,TRUE,en-us,2020-04-21 05:46:41.729000+00:00,,"How a Kim Jong Un demise could spark unrest, require US, South Korean military response"
Shashank Vineet,miner8.com,2020-06-25,http://miner8.com/en/,FALSE,,,,
Shashank Vineet,miner8.com,2020-06-25,http://miner8.com/en/14958,TRUE,en-us,2016-04-01 20:34:03+00:00,2017-05-18 17:34:58+00:00,Who is Kim Jong-kook's girlfriend? Lovelife about Kim Jong-kook
Selina Ho,mirror.co.uk,2020-06-16,https://www.mirror.co.uk/,FALSE,,,,
Selina Ho,mirror.co.uk,2020-06-16,https://www.mirror.co.uk/3am/,FALSE,,,,
Selina Ho,mirror.co.uk,2020-06-16,https://www.mirror.co.uk/3am/celebrity-news/,FALSE,,,,
Selina Ho,mirror.co.uk,2020-06-16,https://www.mirror.co.uk/3am/celebrity-news/coronavirus-rihanna-splashes-out-5m-21732504,TRUE,en,2020-03-21 23:07:58+00:00,2020-03-21 23:08:11+00:00,Coronavirus: Rihanna splashes out $5m to aid relief amid killer bug pandemic
Selina Ho,mk.coronavirusnewslive.com,2020-06-16,https://mk.coronavirusnewslive.com/coronavirus/in-japan-and-think-you-may-have-the-coronavirus-heres-what-to-do-coronavirus-covid_19-news/,TRUE,mk,2020-03-23 10:14:15+00:00,,Во Јапонија и мислите дека можеби имате коронавирус? Еве што да направите (# Коронавирус # Ковид_19 #News)
Selina Ho,mk.coronavirusnewslive.com,2020-06-16,https://mk.coronavirusnewslive.com/tag/coronavirus-latest-news/,FALSE,,,,
Selina Ho,mmor.org,2020-06-16,https://www.mmor.org/,FALSE,,,,
Selina Ho,mmor.org,2020-06-16,https://www.mmor.org/1999/11/swine-flu-causes-symptoms-and-treatment/,TRUE,en-us,1999-11-29 10:43:33+00:00,1999-11-29 10:43:33+00:00,"Swine flu: Causes, symptoms, and treatment"
Selina Ho,mmor.org,2020-06-16,https://www.mmor.org/2020/03/mayhem-in-morocco-banished-to-the-balconies-in-benidorm-and-stranded-in-spain-chaos-for-uk-tourists-abroad-as-they-face-battle-t/,TRUE,en-us,2020-03-18 00:00:00+00:00,2020-03-18 00:00:00+00:00,"Mayhem in Morocco, banished to the balconies in Benidorm and stranded in Spain: Chaos for UK tourists abroad as they face battle to return to Britain amid coronavirus lockdown"
Selina Ho,mmor.org,2020-06-16,https://www.mmor.org/category/uncategorized/,FALSE,,,,
Selina Ho,mn.coronavirusnewslive.com,2020-06-16,https://mn.coronavirusnewslive.com/coronavirus/in-japan-and-think-you-may-have-the-coronavirus-heres-what-to-do-coronavirus-covid_19-news/,TRUE,mn,2020-03-23 10:14:15+00:00,,Японд та коронавирустай байж болзошгүй гэж бодож байна уу? Үүнийг хийх хэрэгтэй. (# Коронавирус # Ковид_19 # Мэдээ мэдээлэл)
Selina Ho,mn.coronavirusnewslive.com,2020-06-16,https://mn.coronavirusnewslive.com/tag/coronavirus-latest-news/,FALSE,,,,
Mike Izbicki,monde-diplomatique.fr,2020-05-30,https://www.monde-diplomatique.fr/,FALSE,,,,
Mike Izbicki,monde-diplomatique.fr,2020-05-30,https://www.monde-diplomatique.fr/2019/,FALSE,,,,
Mike Izbicki,monde-diplomatique.fr,2020-05-30,https://www.monde-diplomatique.fr/2019/03/,FALSE,,,,
Mike Izbicki,monde-diplomatique.fr,2020-05-30,https://www.monde-diplomatique.fr/2019/03/FRODON/,TRUE,fr,2019-03-01 00:00:00,,Paradoxe coréen
Mike Izbicki,monde-diplomatique.fr,2020-05-30,https://www.monde-diplomatique.fr/2019/03/FRODON/59640,TRUE,fr,2019-03-01 00:00:00,,Paradoxe coréen
Pete,moneys.mt.co.kr,2020-06-17,https://moneys.mt.co.kr/news/,FALSE,,,,
skip: javascript,moneys.mt.co.kr,2020-06-17,https://moneys.mt.co.kr/news/mwView.php?,FALSE,,,,
skip: javascript,moneys.mt.co.kr,2020-06-17,https://moneys.mt.co.kr/news/mwView.php?no=2020031910108042066,TRUE,ko-kr,2020-03-19 10:36:47+09:00,,"[단독] 메디포스트, 코로나19 응급임상 참여 검토 - 머니S"
Pete,moneys.mt.co.kr,2020-06-17,https://moneys.mt.co.kr/photo/,FALSE,,,,
skip: javascript,moneys.mt.co.kr,2020-06-17,https://moneys.mt.co.kr/photo/mwPhotoSlideView.php?,FALSE,,,,
skip: javascript,moneys.mt.co.kr,2020-06-17,https://moneys.mt.co.kr/photo/mwPhotoSlideView.php?no=202004211539426220,TRUE,ko-kr,2020-04-21 14:29:00+00:00,,[머니S포토] 간담회 앞서 체온 측정하는 성윤모 장관
Shashank Vineet,moviebreakingnews.com,2020-06-22,https://www.moviebreakingnews.com/,FALSE,,,,
Shashank Vineet,moviebreakingnews.com,2020-06-22,https://www.moviebreakingnews.com/category/uncategorized/,FALSE,,,,
Selina Ho,ms.coronavirusnewslive.com,2020-06-16,https://ms.coronavirusnewslive.com/coronavirus/in-japan-and-think-you-may-have-the-coronavirus-heres-what-to-do-coronavirus-covid_19-news/,TRUE,ms,2020-03-23 10:14:15+00:00,,Di Jepun dan fikir anda mungkin mempunyai coronavirus? Inilah yang perlu dilakukan (#Coronavirus # Covid_19 #Berita)
Selina Ho,ms.coronavirusnewslive.com,2020-06-16,https://ms.coronavirusnewslive.com/tag/coronavirus-latest-news/,FALSE,,,,
Shashank Vineet,msnbc.com,2020-06-25,http://www.msnbc.com/jansing-co/who-kim-jong-un,TRUE,en,2013-09-12 09:02:42-04:00,2013-09-12 09:02:42-04:00,Who is Kim Jong Un?
Mike Izbicki,mundiario.com,2020-05-31,https://www.mundiario.com/,FALSE,,,,
Mike Izbicki,mundiario.com,2020-05-31,https://www.mundiario.com/articulo/politica/extrana-ausencia-kim-jong-genera-dudas-estado-salud/20200422035854182349.html,TRUE,es,2020-04-22 03:58:00,,¿Por qué la ausencia de Kim Jong-Un genera dudas sobre su estado de salud?
Mike Izbicki,mwi.usma.edu,2020-05-30,https://mwi.usma.edu/,FALSE,,,,
Mike Izbicki,mwi.usma.edu,2020-05-30,https://mwi.usma.edu/can-united-states-defeat-north-koreas-attack-diplomacy/,TRUE,en-us,2018-06-13 03:30:03-04:00,2018-06-12 21:39:54-04:00,"How Can the United States Defeat North Korea's ""Attack Diplomacy""?"
Shashank Vineet,mx.depositphotos.com,2020-06-22,https://mx.depositphotos.com/,FALSE,,,,
Shashank Vineet,mx.depositphotos.com,2020-06-22,https://mx.depositphotos.com/354987898/stock-photo-close-portrait-young-man-takes.html,FALSE,,,,
Shashank Vineet,mx.depositphotos.com,2020-06-22,https://mx.depositphotos.com/357832078/stock-photo-amsterdam-netherlands-2020-march-18.html,TRUE,es-mx,2020-03-18 00:00:00,,"Amsterdam, Holanda - 2020 18 de marzo: Empty Amsterdam downtown streets without people, closed restaurants and stores in historical center due to Coronavirus Covid-19 and quarantine in city. - Foto editorial de stock © DedMityay #357832078"
Selina Ho,my.coronavirusnewslive.com,2020-06-16,https://my.coronavirusnewslive.com/coronavirus/in-japan-and-think-you-may-have-the-coronavirus-heres-what-to-do-coronavirus-covid_19-news/,TRUE,my,2020-03-23 10:14:15+00:00,,ဂျပန်မှာမင်းမှာ coronavirus ရှိနိုင်တယ်ထင်သလား။ ဒီမှာဘာလုပ်ရမလဲ (#Coronavirus # Covid_19 #News)
Selina Ho,my.coronavirusnewslive.com,2020-06-16,https://my.coronavirusnewslive.com/tag/coronavirus-latest-news/,FALSE,,,,
Pete,my.news.yahoo.com,2020-06-29,http://my.news.yahoo.com/north-korean-leader-kim-jong-un-underwent-ankle-050831297.html,TRUE,en-my,2014-10-29 05:08:31+00:00,,North Korean leader Kim Jong-Un underwent ankle operation to remove cyst
Selina Ho,naijawaves.com,2020-05-31,https://naijawaves.com/,FALSE,,,,
Selina Ho,naijawaves.com,2020-05-31,https://naijawaves.com/2020/,FALSE,,,,
Selina Ho,naijawaves.com,2020-05-31,https://naijawaves.com/2020/05/,FALSE,,,,
Selina Ho,naijawaves.com,2020-05-31,https://naijawaves.com/2020/05/29/,FALSE,,,,
Selina Ho,naijawaves.com,2020-05-31,https://naijawaves.com/2020/05/29/kim-jong-un-declares-order-making-teen-sex-treasonous/,TRUE,en-us,2020-05-29 18:41:13+00:00,2020-05-29 18:41:13+00:00,Kim Jong Un Declares Order Making Teen Sex 'Treasonous'
Raye Gleekel,nationalpost.com,2020-06-23,https://nationalpost.com/,FALSE,,,,
Raye Gleekel,nationalpost.com,2020-06-23,https://nationalpost.com/category/news/,FALSE,,,,
Raye Gleekel,nationalpost.com,2020-06-23,https://nationalpost.com/news/world/charges-dropped-for-suspect-in-assassination-of-kim-jong-uns-half-brother-in-malaysia,TRUE,en-ca,2019-03-11 00:00:00,,Charges dropped for suspect in assassination of Kim Jong Un's half brother in Malaysia
Pete,nbc12.com,2020-06-04,https://www.nbc12.com/,FALSE,,,,
Pete,nbc12.com,2020-06-04,https://www.nbc12.com/2020/,FALSE,,,,
Pete,nbc12.com,2020-06-04,https://www.nbc12.com/2020/04/,FALSE,,,,
Pete,nbc12.com,2020-06-04,https://www.nbc12.com/2020/04/21/news-know-april-whos-warning-reopening-too-soon-kim-jong-uns-health-low-income-testing-begins-today-strong-storms-possible/,TRUE,en-us,2020-04-21 10:49:51.179000+00:00,,WHO's warning on reopening too soon
Raye Gleekel,nbcnews.com,2020-06-12,https://www.nbcnews.com/nightly-news/video/lawmakers-yet-to-reach-new-agreement-on-coronavirus-aid-for-small-businesses-82309701793,TRUE,en-us,2020-04-20 00:00:00,,Lawmakers yet to reach new agreement on coronavirus aid for small businesses
Raye Gleekel,nbcnews.com,2020-06-12,https://www.nbcnews.com/politics/congress/anxiety-aging-congress-spreads-along-coronavirus-n1152851,TRUE,en-us,2020-03-09 03:01:00+00:00,2020-03-09 20:16:33+00:00,Anxiety in an aging Congress as coronavirus marches across U.S.
Raye Gleekel,ndtv.com,2020-06-12,https://www.ndtv.com/,FALSE,,,,
Raye Gleekel,ndtv.com,2020-06-12,https://www.ndtv.com/delhi-news/coronavirus-lockdown-delhi-uber-ola-to-suspend-services-in-delhi-from-march-23-31-to-help-contain-vi-2198943,TRUE,en,2020-03-23 02:03:05+05:30,2020-03-23 02:10:44+05:30,"Coronavirus Lockdown Delhi: Uber, Ola To Suspend Services In Delhi From March 23-31 To Help Contain Virus"
Raye Gleekel,ndtv.com,2020-06-12,https://www.ndtv.com/entertainment/i-made-the-decision-to-be-with-him-idris-elbas-wife-sabrina-also-coronavirus-positive-now-2199001,TRUE,en,2020-03-23 10:09:09+05:30,2020-03-23 10:12:06+05:30,"""I Made The Decision To Be With Him"": Idris Elba's Wife Sabrina, Also Coronavirus-Positive Now"
skip,networkaggregation.com,2020-05-31,https://networkaggregation.com/,FALSE,,,,
skip,networkaggregation.com,2020-05-31,https://networkaggregation.com/2020/,FALSE,,,,
skip,networkaggregation.com,2020-05-31,https://networkaggregation.com/2020/04/,FALSE,,,,
skip,networkaggregation.com,2020-05-31,https://networkaggregation.com/2020/04/21/,FALSE,,,,
skip,networkaggregation.com,2020-05-31,https://networkaggregation.com/2020/04/21/south-korea-downplays-concerns-over-kim-jong-uns-health/,FALSE,,,,
Raye Gleekel,newindianexpress.com,2020-06-12,https://www.newindianexpress.com/,FALSE,,,,
Raye Gleekel,newindianexpress.com,2020-06-12,https://www.newindianexpress.com/business/2020/mar/12/coronavirus-visa-suspension-may-cost-rs-8500-crore-for-travel-tourism-aviation-sectors-2115855.html,TRUE,en,2020-03-12 17:59:00,2020-03-12 17:59:00,"Coronavirus: Visa suspension may cost Rs 8,500 crore for travel, tourism, aviation sectors"
Raye Gleekel,newindianexpress.com,2020-06-12,https://www.newindianexpress.com/topic,FALSE,,,,
Selina Ho,news.abs-cbn.com,2020-06-16,https://news.abs-cbn.com/,FALSE,,,,
Selina Ho,news.abs-cbn.com,2020-06-16,https://news.abs-cbn.com/list/,FALSE,,,,
Selina Ho,news.abs-cbn.com,2020-06-16,https://news.abs-cbn.com/list/tag/coronavirus-support-netflix,FALSE,,,,
Selina Ho,news.abs-cbn.com,2020-06-16,https://news.abs-cbn.com/overseas/04/19/20/australia-calls-for-independent-probe-into-global-virus-response,TRUE,en-us,2020-04-19 09:11:18,2020-04-19 09:11:18,Australia calls for independent probe into global virus response
Shashank Vineet,news.asiantown.net,2020-06-25,http://news.asiantown.net/,FALSE,,,,
Shashank Vineet,news.asiantown.net,2020-06-25,http://news.asiantown.net/r/,FALSE,,,,
skip: javascript,news.asiantown.net,2020-06-25,http://news.asiantown.net/r/49260/,TRUE,en,2015-07-14 01:01:00,,Chinese fan has plastic surgery to look like North Korean dictator Kim Jong-un
skip: javascript,news.asiantown.net,2020-06-25,http://news.asiantown.net/r/49260/chinese-fan-has-plastic-surgery-to-look-like-north-korean-dictator-kim-jong-un,TRUE,en,2015-07-14 01:01:00,,Chinese fan has plastic surgery to look like North Korean dictator Kim Jong-un
Shashank Vineet,news.bbc.co.uk,2020-06-25,http://news.bbc.co.uk/2/hi/asia-pacific/8078562.stm,TRUE,en-gb,2010-06-04 15:58:56,,BBC News - Profile: Kim Jong-un
Raye Gleekel,news.com.au,2020-06-12,https://www.news.com.au/finance/petrol-prices-to-drop-after-coronavirus-fears-sparks-price-war/news-story/984d916221b7137cedd5a4416bb37caf,TRUE,en,2020-03-09 02:44:00+00:00,2020-03-09 04:32:48+00:00,Cheap $1 petrol prices set for Australia after coronavirus sparks price war
Raye Gleekel,news.com.au,2020-06-12,https://www.news.com.au/world/coronavirus,FALSE,,,,
Pete,news.immitate.com,2020-06-17,https://news.immitate.com/,FALSE,,,,
Pete,news.immitate.com,2020-06-17,https://news.immitate.com/2020/,FALSE,,,,
Pete,news.immitate.com,2020-06-17,https://news.immitate.com/2020/04/,FALSE,,,,
Pete,news.immitate.com,2020-06-17,https://news.immitate.com/2020/04/12/,FALSE,,,,
Pete,news.immitate.com,2020-06-17,https://news.immitate.com/2020/04/12/mental-health-and-the-coronavirus/,TRUE,en-us,2020-04-13 00:32:12+00:00,,Mental health and the coronavirus
Pete,news.immitate.com,2020-06-17,https://news.immitate.com/tag/coronaviruses/,FALSE,,,,
Mike Izbicki,news.khan.co.kr,2020-05-30,http://news.khan.co.kr/,FALSE,,,,
Mike Izbicki,news.khan.co.kr,2020-05-30,http://news.khan.co.kr/kh_news/,FALSE,,,,
Mike Izbicki,news.khan.co.kr,2020-05-30,http://news.khan.co.kr/kh_news/khan_art_view.html?,FALSE,,,,
Mike Izbicki,news.khan.co.kr,2020-05-30,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202005272106005&code=940100,TRUE,ko,2020-05-28 09:45:49+09:00,,'로켓 배송' 치중 뒷전 밀린 '방역'
Mike Izbicki,news.khan.co.kr,2020-05-30,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202005282107005,TRUE,ko,2020-05-28 23:48:21+09:00,,투잡·스리잡…쉴틈 없던 그들에게 거리 두기는 불가능했다
Mike Izbicki,news.khan.co.kr,2020-05-30,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202005282107005&code=940100,TRUE,ko,2020-05-28 23:48:21+09:00,,투잡·스리잡…쉴틈 없던 그들에게 거리 두기는 불가능했다
Mike Izbicki,news.khan.co.kr,2020-05-30,http://news.khan.co.kr/khan_art_view.html?,FALSE,,,,
Mike Izbicki,news.khan.co.kr,2020-05-30,https://news.khan.co.kr/,FALSE,,,,
Mike Izbicki,news.khan.co.kr,2020-05-30,https://news.khan.co.kr/kh_news/,FALSE,,,,
Mike Izbicki,news.khan.co.kr,2020-05-30,https://news.khan.co.kr/kh_news/khan_art_view.html?,FALSE,,,,
Mike Izbicki,news.khan.co.kr,2020-05-30,https://news.khan.co.kr/kh_news/khan_art_view.html?artid=202005220600035,TRUE,ko,2020-06-02 14:28:54+09:00,,"""한국인들이 미얀마 법 지켰으면""…한국 업체, '코로나' 이유로 미얀마 노조 대량 해고"
Selina Ho,news.konitono.com,2020-06-16,https://news.konitono.com/,FALSE,,,,
Selina Ho,news.konitono.com,2020-06-16,https://news.konitono.com/1999/,FALSE,,,,
Selina Ho,news.konitono.com,2020-06-16,https://news.konitono.com/1999/11/,FALSE,,,,
Selina Ho,news.konitono.com,2020-06-16,https://news.konitono.com/1999/11/estrogen-may-weaken-flu-virus-in-women/,TRUE,en-us,1999-11-29 10:18:42+00:00,1999-11-29 10:18:42+00:00,Estrogen may weaken flu virus in women
Selina Ho,news.konitono.com,2020-06-16,https://news.konitono.com/2020/02/three-new-cases-in-pune-of-suspected-coronavirus-under-quarantine/,TRUE,en-us,2020-02-02 00:00:00+00:00,2020-02-02 00:00:00+00:00,Three new cases in Pune of suspected Coronavirus under quarantine
Selina Ho,news.konitono.com,2020-06-16,https://news.konitono.com/category/uncategorized/,FALSE,,,,
